4300,56,70,6880
4301,57,73,7198
4302,55,69,6814
4303,61,79,7404
4304,53,76,7422
4305,55,69,6894
4306,55,69,6893
4307,54,69,6806
4308,55,72,6841
4309,54,71,7113
4310,55,69,7003
4311,62,79,7425
4312,54,71,6835
4313,58,70,6905
4314,55,70,7056
4315,67,70,6935
4316,55,71,6967
4317,55,71,6978
4318,54,70,6988
4319,62,75,7861
4320,56,69,6885
4321,56,69,6953
4322,53,70,7161
4323,56,71,6847
4324,56,71,6972
4325,56,68,6840
4326,56,69,6930
4327,72,75,7650
4328,56,72,6965
4329,56,71,6896
4330,56,71,6909
4331,55,73,6915
4332,54,72,7014
4333,54,70,6995
4334,55,69,6868
4335,64,77,7574
4336,55,71,6992
4337,55,71,6962
4338,54,70,6951
4339,54,69,7172
4340,55,70,6859
4341,56,70,6871
4342,54,69,6959
4343,61,75,7627
4344,55,69,6988
4345,55,69,6937
4346,55,81,7018
4347,55,70,6908
4348,55,71,6921
4349,56,69,7024
4350,54,70,6878
4351,60,78,7696
4352,54,70,6943
4353,54,69,6802
4354,55,70,7215
4355,55,71,7203
4356,55,80,6985
4357,52,69,6942
4358,55,66,6940
4359,61,78,7593
4360,56,71,6891
4361,55,70,6893
4362,55,71,6988
4363,56,69,7082
4364,55,70,6845
4365,55,72,7098
4366,55,71,7006
4367,63,79,7670
4368,56,70,6851
4369,56,70,7138
4370,56,70,6831
4371,56,70,7250
4372,55,69,6912
4373,55,69,7109
4374,54,71,7019
4375,60,76,7444
4376,56,70,6948
4377,57,70,6986
4378,54,73,6943
4379,55,70,6893
4380,55,70,6967
4381,56,69,6814
4382,55,69,6925
4383,60,76,7692
4384,53,73,6937
4385,56,69,6835
4386,55,70,6860
4387,55,70,7064
4388,55,73,6940
4389,54,72,6881
4390,54,70,6837
4391,61,79,7714
4392,58,72,7044
4393,56,70,6985
4394,55,70,7084
4395,55,68,7085
4396,54,70,7003
4397,55,73,7117
4398,54,73,6868
4399,60,79,7621
4400,57,70,6745
4401,54,68,6955
4402,54,70,6989
4403,56,71,7125
4404,55,70,7040
4405,53,71,6942
4406,55,72,7106
4407,59,77,7712
4408,55,72,6787
4409,56,72,6937
4410,55,71,7051
4411,54,69,6978
4412,56,72,6986
4413,55,71,6977
4414,57,70,6935
4415,62,76,7778
4416,57,69,6988
4417,55,70,6918
4418,54,71,7066
4419,54,68,7093
4420,57,70,7202
4421,55,70,7064
4422,54,70,6964
4423,63,77,7849
4424,55,70,6978
4425,56,71,6952
4426,54,72,6926
4427,55,70,6762
4428,55,71,7088
4429,53,71,6995
4430,54,71,7165
4431,65,77,7756
4432,55,70,6966
4433,55,72,6901
4434,55,69,6905
4435,54,72,6855
4436,54,71,7128
4437,56,71,6837
4438,54,71,6855
4439,61,77,7674
4440,56,72,7117
4441,57,70,6946
4442,55,71,7058
4443,54,70,6783
4444,54,72,6848
4445,55,71,7057
4446,55,70,6953
4447,62,78,7703
4448,55,69,6931
4449,55,68,6752
4450,54,69,7221
4451,56,68,6899
4452,56,70,6921
4453,53,70,7075
4454,54,68,6884
4455,61,78,7563
4456,55,71,7000
4457,55,69,7068
4458,56,70,7162
4459,55,70,7032
4460,55,71,7059
4461,56,69,6856
4462,55,70,7044
4463,62,77,7705
4464,55,70,6866
4465,55,71,7041
4466,56,69,7045
4467,55,71,6895
4468,54,71,7104
4469,53,70,6912
4470,55,69,7175
4471,59,77,7832
4472,55,72,7090
4473,56,68,7108
4474,54,72,6970
4475,55,68,6903
4476,56,70,6821
4477,55,72,7193
4478,56,69,6940
4479,73,76,7599
4480,54,72,6946
4481,56,69,7083
4482,55,71,7002
4483,54,70,6962
4484,54,71,6942
4485,53,74,6883
4486,55,71,6995
4487,65,79,7878
4488,56,70,7018
4489,54,70,6943
4490,55,70,7098
4491,56,72,6972
4492,56,72,7019
4493,55,70,7163
4494,54,72,7088
4495,64,77,7729
4496,54,72,7078
4497,56,70,6824
4498,56,72,7067
4499,54,69,7041
4500,55,70,6875
4501,56,71,7261
4502,54,70,7060
4503,64,80,7908
4504,54,70,7042
4505,53,71,6892
4506,54,70,6986
4507,55,70,6954
4508,55,68,7049
4509,56,69,7052
4510,56,71,7095
4511,59,76,7619
4512,54,69,6860
4513,56,72,6688
4514,55,71,6910
4515,56,71,7106
4516,55,71,6834
4517,55,71,6922
4518,54,71,7307
4519,61,76,7714
4520,55,70,6805
4521,55,83,6951
4522,55,71,7047
4523,55,70,6834
4524,55,70,7005
4525,56,69,7245
4526,54,71,7048
4527,63,78,7709
4528,56,69,6586
4529,56,72,6795
4530,66,71,7194
4531,54,71,7114
4532,54,71,6887
4533,56,73,7079
4534,56,69,6969
4535,61,76,7623
4536,56,70,6847
4537,56,72,6967
4538,56,69,7068
4539,56,70,6946
4540,57,70,6942
4541,56,70,7020
4542,54,69,6882
4543,60,75,7878
4544,56,73,6889
4545,56,70,6820
4546,57,71,7054
4547,54,72,6960
4548,55,70,7029
4549,55,70,6903
4550,53,70,7006
4551,63,75,7873
4552,55,70,7055
4553,55,71,6902
4554,55,68,7184
4555,57,70,7074
4556,56,70,6994
4557,55,69,6983
4558,54,71,7183
4559,63,75,7810
4560,55,73,7000
4561,55,70,6783
4562,55,71,7099
4563,55,70,6859
4564,54,71,7148
4565,54,69,6969
4566,54,71,7039
4567,61,80,7850
4568,56,70,6819
4569,55,68,6917
4570,57,68,6945
4571,54,69,6877
4572,57,70,6972
4573,56,68,6848
4574,55,69,7068
4575,71,77,7850
4576,54,70,6889
4577,55,70,7111
4578,56,70,7025
4579,65,70,6912
4580,55,70,7171
4581,54,70,7041
4582,55,69,7144
4583,60,78,7853
4584,55,72,6879
4585,56,69,6920
4586,54,70,7169
4587,55,70,7037
4588,53,68,7042
4589,54,70,7094
4590,53,71,7129
4591,60,76,7725
4592,54,71,6798
4593,55,71,6974
4594,55,70,7054
4595,54,69,6949
4596,57,71,6998
4597,63,70,7092
4598,56,68,6922
4599,61,77,7824
4600,55,72,6882
4601,54,70,6699
4602,55,71,7091
4603,55,69,6888
4604,56,69,6982
4605,52,70,7063
4606,55,71,7060
4607,62,78,7761
4608,54,72,6968
4609,55,68,6864
4610,55,71,6946
4611,54,69,7025
4612,54,70,6996
4613,55,70,7098
4614,56,69,7139
4615,61,78,7825
4616,64,70,6900
4617,55,70,6903
4618,55,71,6962
4619,54,72,7037
4620,54,70,6959
4621,55,71,8031
4622,56,72,6950
4623,61,76,7898
4624,68,70,7100
4625,55,70,6775
4626,55,70,6994
4627,54,69,7116
4628,55,71,7060
4629,57,71,6896
4630,55,69,7003
4631,62,76,7642
4632,55,69,6825
4633,55,70,7007
4634,55,71,7073
4635,55,70,7111
4636,55,71,7133
4637,54,70,7155
4638,55,71,7096
4639,62,76,7893
4640,55,70,6913
4641,56,70,7046
4642,55,70,6860
4643,54,70,7081
4644,56,70,7021
4645,55,70,7135
4646,54,69,6876
4647,61,76,7680
4648,56,70,7270
4649,67,70,7038
4650,54,71,7077
4651,55,68,6881
4652,54,70,7131
4653,55,71,6883
4654,55,70,6915
4655,62,77,7566
4656,56,69,6971
4657,55,70,6952
4658,55,71,6831
4659,56,71,7094
4660,55,70,6992
4661,54,70,7151
4662,56,70,6899
4663,64,77,7529
4664,54,70,6926
4665,56,69,6797
4666,57,69,7003
4667,57,68,6994
4668,56,71,7077
4669,55,70,7071
4670,55,70,7115
4671,63,78,7708
4672,57,71,6963
4673,57,70,7137
4674,56,73,7580
4675,57,75,7436
4676,56,73,7198
4677,57,80,7243
4678,61,75,7237
4679,61,77,7878
4680,59,75,7056
4681,58,72,8308
4682,57,74,7312
4683,58,73,7263
4684,58,72,8035
4685,60,70,7169
4686,56,71,7400
4687,72,83,8048
4688,56,71,6947
4689,68,76,7035
4690,57,77,6990
4691,54,71,7141
4692,54,82,7590
4693,57,69,7172
4694,57,70,6979
4695,63,78,7696
4696,59,70,7057
4697,55,68,7005
4698,56,73,6983
4699,56,72,7118
4700,56,73,8273
4701,57,70,7623
4702,58,74,7306
4703,65,77,7803
4704,55,85,7948
4705,57,71,7028
4706,56,70,7274
4707,56,68,7061
4708,55,70,7103
4709,55,70,7026
4710,56,70,7159
4711,60,77,7883
4712,58,74,6982
4713,55,70,7160
4714,56,70,7260
4715,54,71,7086
4716,57,70,7218
4717,54,70,7135
4718,57,72,6960
4719,66,78,7620
4720,57,72,7048
4721,57,70,6932
4722,54,72,7163
4723,54,71,7097
4724,55,72,6950
4725,56,70,7082
4726,55,72,7017
4727,64,77,7792
4728,55,73,7008
4729,56,72,6917
4730,65,71,7086
4731,54,71,7211
4732,54,71,7248
4733,55,69,7053
4734,55,70,6984
4735,61,78,7762
4736,57,71,6960
4737,55,73,7065
4738,56,72,7337
4739,56,73,7157
4740,56,71,7046
4741,56,70,6925
4742,54,70,7111
4743,65,79,7861
4744,59,69,7029
4745,56,72,6972
4746,55,73,7182
4747,57,71,7126
4748,55,69,7080
4749,56,71,7070
4750,56,70,7180
4751,62,78,7686
4752,55,72,6991
4753,55,72,6872
4754,55,69,7069
4755,56,71,6855
4756,56,70,7115
4757,54,72,7061
4758,54,72,7067
4759,61,79,7644
4760,56,71,7083
4761,55,70,6959
4762,55,68,6979
4763,54,70,7220
4764,54,72,7188
4765,55,70,7208
4766,55,71,7212
4767,61,77,7793
4768,56,71,7153
4769,57,73,6999
4770,55,71,7180
4771,55,72,7122
4772,56,72,7188
4773,56,71,7237
4774,56,69,6986
4775,62,77,7564
4776,55,71,7047
4777,55,70,7132
4778,56,71,7108
4779,54,69,7057
4780,56,72,7082
4781,56,71,6990
4782,55,70,7082
4783,61,79,7782
4784,54,72,6938
4785,53,70,6839
4786,55,73,7069
4787,58,71,6962
4788,55,72,7242
4789,57,73,7037
4790,55,72,7168
4791,61,79,7824
4792,57,71,6878
4793,54,70,7043
4794,56,68,6884
4795,55,69,7141
4796,55,68,7151
4797,54,70,7148
4798,55,71,7154
4799,73,79,7934
4800,55,73,7280
4801,54,69,7149
4802,55,71,7227
4803,56,71,7029
4804,54,71,7160
4805,55,71,7128
4806,54,71,7143
4807,61,82,7675
4808,55,72,6936
4809,57,71,6791
4810,54,70,6864
4811,54,71,7031
4812,56,71,7190
4813,56,70,7037
4814,55,73,7074
4815,62,77,7918
4816,53,70,6981
4817,56,70,7030
4818,55,70,7158
4819,55,68,6965
4820,57,71,6926
4821,54,69,7070
4822,55,68,7093
4823,60,78,7828
4824,54,70,6937
4825,54,70,7259
4826,54,71,7105
4827,54,70,7143
4828,56,69,7320
4829,55,69,7251
4830,54,70,7019
4831,63,78,7829
4832,56,71,7097
4833,56,71,6781
4834,55,73,7050
4835,55,71,7100
4836,53,70,7081
4837,54,70,6951
4838,54,71,7107
4839,60,78,7800
4840,54,76,8027
4841,67,85,8374
4842,61,81,8249
4843,65,81,8585
4844,64,72,7348
4845,55,75,7811
4846,65,127,9973
4847,88,93,9155
4848,66,79,6930
4849,57,82,7211
4850,57,71,7114
4851,54,72,7182
4852,54,72,7054
4853,55,72,7214
4854,57,71,8210
4855,61,79,8150
4856,58,75,7440
4857,58,74,7390
4858,57,88,7859
4859,59,78,7702
4860,58,75,7724
4861,58,76,7533
4862,60,76,7717
4863,65,82,8490
4864,59,75,7554
4865,60,77,7547
4866,58,77,7699
4867,57,79,7910
4868,58,71,7129
4869,55,71,9576
4870,62,78,7597
4871,66,92,8565
4872,64,79,8399
4873,62,78,8023
4874,60,78,7979
4875,60,77,7560
4876,59,73,6977
4877,66,93,7393
4878,58,77,7704
4879,66,83,8659
4880,60,78,7642
4881,61,80,7849
4882,60,78,7761
4883,58,75,7519
4884,57,78,8029
4885,61,77,7437
4886,60,75,7641
4887,63,80,8091
4888,56,72,7625
4889,56,70,6888
4890,56,69,7170
4891,55,71,7050
4892,57,72,7397
4893,59,73,7212
4894,55,70,7125
4895,60,79,8015
4896,58,71,7107
4897,57,69,6736
4898,56,72,7131
4899,55,70,7251
4900,57,70,6997
4901,58,70,6946
4902,59,68,7092
4903,61,78,7899
4904,58,74,9177
4905,85,77,7485
4906,57,73,7272
4907,57,72,6988
4908,54,71,7103
4909,57,72,7000
4910,54,71,7055
4911,62,78,7909
4912,56,70,6797
4913,55,69,6779
4914,54,71,6913
4915,55,70,7058
4916,55,68,6988
4917,56,70,6866
4918,54,69,7048
4919,61,78,7538
4920,55,70,6911
4921,55,70,7084
4922,53,71,7213
4923,56,71,7160
4924,55,71,7060
4925,55,69,7082
4926,55,70,6972
4927,61,79,7770
4928,53,72,6929
4929,55,70,6870
4930,56,71,6843
4931,54,72,7006
4932,55,69,6942
4933,56,71,7263
4934,53,69,6959
4935,59,76,7792
4936,54,69,6859
4937,54,70,6974
4938,55,70,7020
4939,55,72,6967
4940,55,70,6953
4941,54,71,6892
4942,55,68,6831
4943,61,79,7530
4944,55,71,7220
4945,58,71,6989
4946,55,70,7134
4947,55,72,6990
4948,54,72,6984
4949,53,69,6995
4950,55,68,7155
4951,63,77,7679
4952,56,69,6905
4953,58,71,6855
4954,56,71,7190
4955,56,70,7119
4956,56,71,6945
4957,54,71,7174
4958,56,72,7105
4959,62,79,7578
4960,56,71,7117
4961,58,70,6944
4962,56,71,7030
4963,55,70,7052
4964,55,70,7135
4965,55,71,7007
4966,56,74,6953
4967,62,76,7856
4968,54,69,6930
4969,56,72,6989
4970,56,70,7008
4971,54,70,7024
4972,55,69,7274
4973,54,71,7229
4974,56,71,7193
4975,61,75,7766
4976,55,70,7036
4977,55,72,6887
4978,55,71,7148
4979,55,71,7018
4980,56,69,7122
4981,55,71,7049
4982,55,71,7202
4983,60,78,7737
4984,54,70,6933
4985,56,70,6912
4986,55,69,7137
4987,56,71,6946
4988,59,71,6852
4989,61,71,6949
4990,56,70,7032
4991,60,77,7640
4992,57,70,6981
4993,58,72,7175
4994,55,71,7156
4995,56,69,7149
4996,55,70,7007
4997,55,70,7091
4998,55,70,7063
4999,61,78,7863
5000,53,70,7077
5001,54,70,6862
5002,55,69,6946
5003,54,71,7063
5004,54,73,7036
5005,55,72,7099
5006,56,71,7153
5007,61,80,8216
5008,56,70,6972
5009,55,72,9043
5010,59,70,6899
5011,55,72,7133
5012,55,71,6963
5013,54,70,6755
5014,55,71,7879
5015,63,77,7778
5016,55,71,7086
5017,54,70,6819
5018,54,70,6876
5019,54,69,7158
5020,56,71,7089
5021,54,70,7087
5022,55,69,6989
5023,62,79,7756
5024,57,70,6727
5025,57,70,7031
5026,56,69,7059
5027,54,70,7066
5028,56,70,7221
5029,55,70,7131
5030,65,69,7025
5031,61,77,7630
5032,54,70,6826
5033,56,70,6770
5034,56,68,6905
5035,55,67,6987
5036,55,69,7256
5037,53,70,7224
5038,54,69,7057
5039,60,79,7809
5040,56,69,6908
5041,56,69,6811
5042,53,70,7030
5043,55,82,6904
5044,55,70,7017
5045,54,70,6893
5046,56,70,7065
5047,62,77,7835
5048,54,71,6953
5049,55,71,6845
5050,55,72,7216
5051,55,70,7116
5052,54,70,7302
5053,54,70,6929
5054,55,70,6984
5055,59,79,7823
5056,53,70,7042
5057,55,69,7035
5058,56,70,7035
5059,55,71,7003
5060,55,69,6876
5061,55,72,6906
5062,55,70,7107
5063,60,78,7772
5064,54,70,6908
5065,54,71,6845
5066,54,71,7048
5067,54,70,7003
5068,55,71,7187
5069,54,70,7139
5070,54,69,7096
5071,61,75,7763
5072,53,70,6920
5073,55,70,6790
5074,55,71,7093
5075,56,70,6976
5076,54,71,7166
5077,56,71,7053
5078,55,70,7085
5079,61,78,7802
5080,55,69,6921
5081,56,71,7005
5082,55,86,7075
5083,57,70,7117
5084,54,69,7069
5085,57,70,7054
5086,54,72,7019
5087,60,77,7653
5088,54,68,6980
5089,55,70,6960
5090,55,71,6887
5091,55,70,6976
5092,56,69,6988
5093,70,71,6972
5094,55,72,6844
5095,59,79,7837
5096,54,69,7110
5097,54,68,6855
5098,55,70,6921
5099,53,70,6974
5100,53,72,7290
5101,56,70,6992
5102,54,68,7079
5103,60,75,7748
5104,54,69,6934
5105,55,70,7069
5106,55,71,7135
5107,53,70,7276
5108,56,71,7001
5109,55,70,7097
5110,57,69,7197
5111,64,78,7683
5112,58,72,6908
5113,56,72,6927
5114,55,71,7080
5115,56,71,6979
5116,54,70,6879
5117,56,73,7197
5118,56,69,6951
5119,61,75,7779
5120,56,72,6898
5121,56,73,7209
5122,56,70,7095
5123,56,71,6953
5124,54,70,6922
5125,56,71,7038
5126,55,70,7096
5127,62,77,7926
5128,56,70,6768
5129,56,70,6880
5130,54,69,7176
5131,56,70,7131
5132,55,70,7061
5133,55,70,7011
5134,55,71,7037
5135,62,76,7592
5136,55,72,6954
5137,55,70,6776
5138,56,71,7030
5139,53,70,6998
5140,55,70,6985
5141,54,70,7020
5142,54,68,7184
5143,60,76,7887
5144,55,70,6821
5145,53,71,6938
5146,54,71,7207
5147,54,69,7046
5148,55,71,7167
5149,54,69,6794
5150,55,71,7054
5151,62,77,7563
5152,53,70,6795
5153,55,71,6691
5154,54,70,7007
5155,57,70,6915
5156,55,70,7025
5157,55,70,6955
5158,55,71,6988
5159,63,78,7752
5160,57,69,6880
5161,55,72,6951
5162,54,70,7118
5163,56,72,7474
5164,55,71,7058
5165,55,73,7052
5166,55,72,7149
5167,61,79,7745
5168,55,71,6907
5169,56,69,6885
5170,55,69,7020
5171,55,72,6946
5172,54,73,6981
5173,53,70,7204
5174,140,70,6979
5175,60,77,7745
5176,56,71,6873
5177,54,69,8271
5178,55,70,7234
5179,57,73,6850
5180,57,72,7034
5181,55,70,6934
5182,54,70,7158
5183,62,78,7795
5184,57,69,7086
5185,55,71,6930
5186,55,71,7146
5187,55,70,6985
5188,55,71,7072
5189,54,70,7454
5190,56,71,7054
5191,61,76,7789
5192,54,70,6921
5193,55,70,6830
5194,54,70,6953
5195,56,70,7132
5196,57,71,7081
5197,57,69,7058
5198,55,70,7193
5199,63,76,7760
5200,59,73,6887
5201,68,70,6879
5202,57,71,7057
5203,53,75,7027
5204,56,71,7182
5205,55,72,7005
5206,56,72,7021
5207,63,78,7645
5208,58,70,6947
5209,56,69,6885
5210,55,72,7331
5211,60,70,7026
5212,58,71,7090
5213,57,69,7024
5214,55,69,6945
5215,63,79,7820
5216,55,70,6955
5217,56,72,6812
5218,53,70,7101
5219,56,70,6985
5220,55,72,7148
5221,55,69,7007
5222,54,71,7032
5223,63,77,7982
5224,56,70,7030
5225,57,71,6987
5226,54,71,7057
5227,56,71,7262
5228,55,70,6981
5229,56,69,6909
5230,54,69,7094
5231,62,78,7808
5232,53,69,6947
5233,54,70,6839
5234,55,71,8229
5235,55,71,6912
5236,54,71,6984
5237,55,70,7045
5238,54,71,7056
5239,61,79,7921
5240,55,71,7003
5241,57,72,7148
5242,55,72,7074
5243,55,69,6873
5244,54,69,7207
5245,55,70,7051
5246,55,70,7103
5247,62,77,7544
5248,55,71,6931
5249,55,71,6818
5250,54,72,6983
5251,54,69,7039
5252,55,71,7131
5253,55,69,7039
5254,56,71,7006
5255,62,78,7870
5256,55,74,6899
5257,55,70,6715
5258,55,70,7124
5259,56,71,7051
5260,56,70,7021
5261,55,70,6832
5262,55,76,8173
5263,69,91,8221
5264,65,79,7920
5265,61,75,7985
5266,61,82,7431
5267,55,73,7305
5268,63,71,7248
5269,55,77,7391
5270,59,74,7710
5271,61,79,9122
5272,61,74,7430
5273,57,77,7575
5274,63,77,7595
5275,57,73,7019
5276,56,70,7352
5277,57,71,6983
5278,55,69,7096
5279,61,78,7969
5280,56,71,7102
5281,56,70,6993
5282,54,73,7216
5283,54,71,6942
5284,55,71,7166
5285,61,72,6947
5286,56,78,7474
5287,65,89,8800
5288,60,73,7330
5289,58,76,7912
5290,58,71,7128
5291,55,72,7231
5292,56,74,7181
5293,55,70,6961
5294,54,71,7068
5295,61,78,7796
5296,55,72,6874
5297,57,74,6893
5298,56,72,7093
5299,55,73,7051
5300,56,71,7237
5301,55,71,7151
5302,56,77,7246
5303,61,78,7918
5304,55,71,7048
5305,56,71,6947
5306,54,71,7186
5307,56,72,7357
5308,56,74,6994
5309,56,71,6977
5310,54,71,7127
5311,59,79,7630
5312,56,72,7127
5313,53,73,6976
5314,55,70,7115
5315,55,69,6939
5316,55,70,6932
5317,56,70,7222
5318,56,72,7089
5319,61,79,7818
5320,55,70,7045
5321,55,73,7265
5322,54,70,7041
5323,55,70,7083
5324,55,71,7069
5325,53,72,6959
5326,54,71,7361
5327,61,77,7870
5328,55,72,6994
5329,53,71,7115
5330,57,74,7155
5331,54,71,6975
5332,57,73,7306
5333,56,70,7262
5334,57,70,7075
5335,62,85,7786
5336,53,70,7008
5337,55,71,6873
5338,56,73,7068
5339,54,72,6981
5340,56,70,7064
5341,54,71,7231
5342,53,72,7084
5343,62,79,7924
5344,57,71,6827
5345,55,71,6889
5346,54,70,6970
5347,55,74,6919
5348,56,71,7124
5349,54,72,7202
5350,54,72,7281
5351,62,79,7850
5352,58,72,7062
5353,57,75,6824
5354,55,70,7057
5355,61,70,7119
5356,56,70,6911
5357,57,71,7219
5358,55,72,7029
5359,62,79,7875
5360,54,72,6914
5361,56,69,6930
5362,56,71,7108
5363,56,79,6977
5364,56,70,7237
5365,55,71,6888
5366,54,72,6979
5367,61,77,7516
5368,56,72,7012
5369,55,71,6860
5370,54,71,7324
5371,54,70,6927
5372,55,69,7137
5373,54,73,7150
5374,54,70,7162
5375,62,78,7650
5376,55,70,7093
5377,57,70,6787
5378,56,73,7021
5379,55,70,6892
5380,55,72,7664
5381,54,72,7012
5382,54,70,6939
5383,63,81,7876
5384,54,69,6886
5385,55,70,7129
5386,55,69,7156
5387,56,69,7069
5388,55,70,7072
5389,55,69,7110
5390,56,71,6927
5391,62,80,7866
5392,56,70,7119
5393,56,73,6885
5394,57,70,7386
5395,55,71,7041
5396,56,71,7189
5397,56,70,7123
5398,55,72,7001
5399,61,78,7747
5400,55,71,7143
5401,55,71,6957
5402,53,71,7203
5403,56,72,7054
5404,55,70,7130
5405,54,70,6986
5406,53,72,7019
5407,63,76,7567
5408,56,73,6894
5409,56,68,7162
5410,56,71,6849
5411,55,69,7134
5412,54,69,6978
5413,55,73,7308
5414,56,71,7215
5415,62,76,7663
5416,55,70,6814
5417,55,71,6901
5418,55,73,7247
5419,55,71,7114
5420,55,70,6952
5421,54,71,7094
5422,54,72,7004
5423,63,80,7815
5424,55,72,7054
5425,55,70,7010
5426,54,71,7078
5427,54,70,6856
5428,56,70,7345
5429,54,71,7098
5430,55,69,7142
5431,61,79,7448
5432,53,70,6706
5433,56,70,6884
5434,54,71,7149
5435,55,69,6910
5436,55,71,6928
5437,55,73,7338
5438,54,71,6982
5439,62,78,7632
5440,54,72,6873
5441,56,72,7038
5442,54,70,7084
5443,55,73,7085
5444,57,70,7195
5445,56,69,7086
5446,55,71,7023
5447,60,77,7870
5448,55,72,6922
5449,55,70,7036
5450,55,72,7374
5451,54,70,6972
5452,54,70,6973
5453,54,71,7021
5454,54,69,6985
5455,62,82,7949
5456,55,71,7168
5457,55,69,6849
5458,55,73,7157
5459,54,69,7084
5460,56,68,7017
5461,54,68,7083
5462,55,70,6855
5463,61,79,7784
5464,57,73,7178
5465,70,77,7995
5466,55,75,7494
5467,56,71,7220
5468,56,73,8233
5469,57,71,7155
5470,55,72,7075
5471,63,77,7554
5472,56,70,6957
5473,60,70,7124
5474,55,72,7135
5475,55,70,7155
5476,56,71,7079
5477,55,68,6964
5478,55,72,7198
5479,62,79,7894
5480,55,72,6968
5481,56,73,7190
5482,57,70,7046
5483,56,72,6981
5484,55,71,7114
5485,56,71,7136
5486,54,72,6882
5487,62,79,8008
5488,59,73,6977
5489,54,71,6989
5490,54,70,7139
5491,53,72,7099
5492,54,72,7118
5493,57,71,7122
5494,55,71,7002
5495,62,79,7837
5496,53,72,6696
5497,55,71,7010
5498,55,73,7074
5499,56,70,7261
5500,55,72,7059
5501,54,72,7037
5502,57,71,7208
5503,62,78,7790
5504,55,73,6989
5505,56,70,6932
5506,55,70,7309
5507,54,69,7249
5508,56,71,6936
5509,55,72,7301
5510,55,72,7068
5511,60,77,7770
5512,54,72,7157
5513,56,70,8098
5514,55,69,7130
5515,56,68,7161
5516,55,70,6964
5517,57,72,7107
5518,56,70,7091
5519,64,79,7812
5520,54,71,6866
5521,56,73,6974
5522,56,72,7197
5523,55,71,7028
5524,55,71,7055
5525,56,71,7027
5526,55,71,7306
5527,62,80,7942
5528,55,73,7022
5529,57,72,6930
5530,56,71,7166
5531,55,72,6945
5532,56,72,7172
5533,55,69,6972
5534,54,72,7044
5535,59,78,7735
5536,55,71,6987
5537,55,71,6999
5538,56,71,7285
5539,55,74,7037
5540,59,72,7342
5541,54,72,7209
5542,55,70,7150
5543,60,76,7698
5544,53,72,7143
5545,54,72,6913
5546,56,70,7618
5547,56,70,7086
5548,57,71,7131
5549,55,72,6965
5550,56,73,7015
5551,62,76,7963
5552,55,71,7001
5553,55,72,7017
5554,55,73,7245
5555,55,72,7079
5556,54,72,7072
5557,54,71,7236
5558,57,72,7289
5559,60,79,7880
5560,54,73,6936
5561,55,74,7152
5562,54,73,7173
5563,57,74,7354
5564,58,70,7113
5565,55,71,6982
5566,55,72,7260
5567,61,79,7929
5568,56,71,6928
5569,57,71,7159
5570,59,72,7255
5571,55,70,7091
5572,57,71,7190
5573,54,70,7090
5574,55,71,7227
5575,63,79,8187
5576,58,71,6943
5577,55,72,6981
5578,54,72,7063
5579,57,72,7030
5580,56,70,7208
5581,54,72,7013
5582,56,71,7073
5583,62,80,7725
5584,55,71,7081
5585,57,73,7113
5586,57,72,7091
5587,55,72,7277
5588,55,71,6992
5589,55,72,7282
5590,55,72,7159
5591,62,78,7688
5592,56,71,7092
5593,57,72,6933
5594,54,73,7087
5595,54,73,7234
5596,56,72,7075
5597,55,72,7071
5598,54,71,7010
5599,63,77,7816
5600,58,72,7068
5601,57,73,6984
5602,54,75,7526
5603,59,78,7991
5604,61,80,8387
5605,63,77,7680
5606,58,76,7739
5607,64,83,8316
5608,59,77,7468
5609,61,94,8696
5610,90,75,8065
5611,61,81,7851
5612,59,74,7496
5613,65,75,7583
5614,58,78,7728
5615,68,82,8231
5616,58,77,7780
5617,60,78,7742
5618,60,75,7472
5619,55,69,7155
5620,56,73,7980
5621,65,82,8291
5622,63,80,7777
5623,64,79,8192
5624,63,79,7687
5625,59,81,7032
5626,57,70,7046
5627,55,75,7652
5628,55,72,8255
5629,58,84,10688
5630,56,70,7246
5631,62,83,8372
5632,57,69,7022
5633,53,70,7040
5634,62,72,7452
5635,57,73,7396
5636,56,78,7844
5637,62,78,7372
5638,57,76,7210
5639,64,79,7807
5640,60,78,7429
5641,55,71,7237
5642,55,69,7074
5643,56,70,7221
5644,55,69,7073
5645,56,71,7435
5646,55,72,7066
5647,62,78,7737
5648,57,87,9186
5649,75,85,7726
5650,57,72,7345
5651,56,71,7177
5652,54,70,7255
5653,56,71,7202
5654,55,73,7436
5655,59,78,8141
5656,52,71,7079
5657,53,70,7049
5658,55,69,7223
5659,55,70,7419
5660,57,77,6968
5661,56,70,7209
5662,57,71,7322
5663,62,78,7651
5664,53,72,7089
5665,55,71,7178
5666,56,70,7271
5667,55,72,7260
5668,56,71,7135
5669,55,70,7183
5670,53,69,7133
5671,61,80,8899
5672,56,71,7219
5673,57,71,7031
5674,54,72,7174
5675,56,70,7237
5676,57,70,6866
5677,56,74,7079
5678,57,69,7148
5679,64,79,7864
5680,55,71,7096
5681,56,71,6971
5682,55,74,7201
5683,55,70,7132
5684,54,71,6974
5685,55,71,7094
5686,57,72,7133
5687,59,84,8223
5688,55,69,7227
5689,57,72,7182
5690,55,73,7139
5691,57,71,7103
5692,55,70,7239
5693,56,69,7100
5694,56,74,7035
5695,63,78,7772
5696,55,71,7019
5697,55,70,6878
5698,55,73,7202
5699,55,71,6943
