4777,58,71,19
4778,59,68,19
4779,64,71,18
4780,60,71,18
4781,58,75,18
4782,62,70,18
4783,69,78,26
4784,59,66,20
4785,56,69,18
4786,59,72,18
4787,56,68,18
4788,58,69,18
4789,59,67,18
4790,58,67,18
4791,64,74,22
4792,57,66,17
4793,55,71,18
4794,59,70,18
4795,59,69,18
4796,58,70,18
4797,57,71,18
4798,58,70,18
4799,64,75,22
4800,58,68,18
4801,58,73,18
4802,61,75,25
4803,59,70,18
4804,61,72,18
4805,59,72,19
4806,60,69,18
4807,63,74,22
4808,58,66,18
4809,57,69,35
4810,60,71,19
4811,61,70,18
4812,59,71,19
4813,57,70,19
4814,60,71,19
4815,63,78,23
4816,58,70,18
4817,58,69,18
4818,57,71,21
4819,57,68,20
4820,56,67,18
4821,55,68,19
4822,58,70,18
4823,62,75,21
4824,57,71,18
4825,59,79,22
4826,56,69,18
4827,57,70,21
4828,68,71,20
4829,69,71,24
4830,77,81,21
4831,121,85,23
4832,69,79,22
4833,70,78,19
4834,58,71,18
4835,58,69,17
4836,71,68,18
4837,59,70,18
4838,57,70,18
4839,63,75,22
4840,56,69,18
4841,59,73,18
4842,58,69,18
4843,59,71,20
4844,69,69,18
4845,58,71,18
4846,60,72,18
4847,62,76,23
4848,58,69,18
4849,59,72,18
4850,56,70,18
4851,58,69,18
4852,56,70,18
4853,60,69,19
4854,60,70,19
4855,64,80,26
4856,61,70,18
4857,60,73,19
4858,59,72,19
4859,60,74,18
4860,59,71,23
4861,60,72,22
4862,59,72,19
4863,65,113,22
4864,61,71,20
4865,63,72,18
4866,59,71,18
4867,58,69,18
4868,60,72,18
4869,60,70,18
4870,62,69,19
4871,66,75,22
4872,60,71,19
4873,59,71,18
4874,58,67,18
4875,58,68,17
4876,58,69,17
4877,57,69,18
4878,59,72,18
4879,70,78,22
4880,59,72,18
4881,61,72,18
4882,62,72,18
4883,61,68,17
4884,59,67,18
4885,59,68,18
4886,57,72,19
4887,64,76,22
4888,60,81,24
4889,59,71,18
4890,56,69,18
4891,57,69,22
4892,57,68,21
4893,58,71,18
4894,57,71,19
4895,66,91,22
4896,59,71,18
4897,60,75,20
4898,68,77,20
4899,61,70,18
4900,60,72,18
4901,59,73,18
4902,59,76,19
4903,65,82,23
4904,57,69,18
4905,58,68,18
4906,59,72,18
4907,60,72,20
4908,60,72,18
4909,61,75,19
4910,60,72,19
4911,64,227,56
4912,61,70,18
4913,59,82,18
4914,58,72,18
4915,59,81,20
4916,56,69,18
4917,59,69,18
4918,58,71,17
4919,63,77,21
4920,56,69,18
4921,58,71,18
4922,85,75,18
4923,59,71,18
4924,59,71,18
4925,58,71,18
4926,58,117,18
4927,63,76,22
4928,56,70,17
4929,59,71,18
4930,59,76,18
4931,58,71,18
4932,59,71,18
4933,58,66,18
4934,59,68,17
4935,61,76,23
4936,56,67,17
4937,57,69,17
4938,57,66,18
4939,57,68,18
4940,57,68,17
4941,66,80,22
4942,62,69,20
4943,63,71,22
4944,58,69,17
4945,57,68,18
4946,59,68,18
4947,57,66,18
4948,56,69,17
4949,57,67,17
4950,58,65,27
4951,69,83,24
4952,58,68,18
4953,57,69,18
4954,57,69,18
4955,57,68,18
4956,57,67,17
4957,56,66,18
4958,57,68,18
4959,63,75,22
4960,58,68,18
4961,58,67,17
4962,57,67,17
4963,56,66,17
4964,57,83,18
4965,57,67,18
4966,58,68,18
4967,65,76,21
4968,57,67,17
4969,61,66,18
4970,56,68,17
4971,55,67,17
4972,57,70,17
4973,57,68,17
4974,57,68,18
4975,62,73,22
4976,55,67,17
4977,57,67,17
4978,57,69,18
4979,56,67,18
4980,60,72,18
4981,61,75,18
4982,60,71,18
4983,68,84,22
4984,59,73,18
4985,58,67,17
4986,58,68,17
4987,205,67,18
4988,58,67,18
4989,59,70,18
4990,56,67,18
4991,64,74,23
4992,57,67,17
4993,64,68,17
4994,58,67,17
4995,55,67,17
4996,57,67,17
4997,59,67,17
4998,56,69,17
4999,62,75,22
5000,56,64,17
5001,57,66,17
5002,58,78,18
5003,57,69,17
5004,58,66,18
5005,57,67,18
5006,57,68,18
5007,62,73,22
5008,57,67,17
5009,56,66,17
5010,57,68,17
5011,56,67,17
5012,56,67,17
5013,57,67,17
5014,56,66,18
5015,63,73,21
5016,57,65,17
5017,57,67,17
5018,57,67,17
5019,57,68,17
5020,58,67,17
5021,56,67,17
5022,57,66,18
5023,61,88,21
5024,57,63,18
5025,57,67,17
5026,57,75,17
5027,55,69,18
5028,57,66,17
5029,55,67,17
5030,56,67,18
5031,62,73,21
5032,55,67,17
5033,58,66,33
5034,56,67,17
5035,58,66,18
5036,59,69,17
5037,59,69,18
5038,59,70,18
5039,64,74,21
5040,58,70,18
5041,61,76,22
5042,60,73,45
5043,63,75,19
5044,62,77,19
5045,60,78,23
5046,62,78,19
5047,74,76,22
5048,55,67,18
5049,57,68,17
5050,56,69,18
5051,55,70,18
5052,60,69,18
5053,58,69,18
5054,58,70,18
5055,61,76,23
5056,58,70,17
5057,57,68,17
5058,55,68,17
5059,56,69,18
5060,57,69,18
5061,58,68,17
5062,60,67,18
5063,63,75,22
5064,57,67,17
5065,56,67,17
5066,57,67,17
5067,56,67,18
5068,57,69,18
5069,58,67,17
5070,58,68,17
5071,62,74,21
5072,54,64,17
5073,56,69,17
5074,56,67,17
5075,56,68,17
5076,55,68,17
5077,57,67,17
5078,57,67,18
5079,63,74,21
5080,58,63,17
5081,58,68,17
5082,55,68,17
5083,57,69,17
5084,55,67,18
5085,54,68,17
5086,53,68,17
5087,59,76,25
5088,54,66,17
5089,61,70,17
5090,54,68,18
5091,53,69,17
5092,56,67,18
5093,54,67,17
5094,55,68,18
5095,61,73,25
5096,56,65,17
5097,54,68,17
5098,57,68,17
5099,56,67,17
5100,55,67,18
5101,58,68,17
5102,55,67,18
5103,61,74,26
5104,57,77,18
5105,57,67,17
5106,56,67,17
5107,54,67,17
5108,57,68,17
5109,59,70,21
5110,57,96,18
5111,64,77,24
5112,60,70,17
5113,58,67,17
5114,98,70,17
5115,59,69,18
5116,57,78,18
5117,60,71,18
5118,58,70,20
5119,64,78,21
5120,59,72,18
5121,60,72,18
5122,58,74,18
5123,57,70,18
5124,56,70,18
5125,57,69,18
5126,56,132,18
5127,63,76,22
5128,57,69,17
5129,57,70,17
5130,56,70,18
5131,58,69,18
5132,56,68,18
5133,58,70,18
5134,57,75,19
5135,64,98,25
5136,58,73,18
5137,60,74,18
5138,59,71,18
5139,57,73,18
5140,59,69,17
5141,56,70,18
5142,60,72,18
5143,66,78,22
5144,60,68,18
5145,59,69,17
5146,59,70,62
5147,58,70,18
5148,59,69,17
5149,62,72,17
5150,62,69,18
5151,64,77,22
5152,60,68,18
5153,60,70,17
5154,59,72,18
5155,57,69,18
5156,58,71,17
5157,57,69,18
5158,58,70,18
5159,66,78,22
5160,70,71,20
5161,60,69,19
5162,61,70,17
5163,56,69,17
5164,58,69,17
5165,59,69,18
5166,58,69,18
5167,64,76,22
5168,58,67,17
5169,57,68,17
5170,59,70,22
5171,58,70,21
5172,59,71,18
5173,59,70,18
5174,59,71,17
5175,63,75,21
5176,57,67,17
5177,56,68,17
5178,56,71,17
5179,60,68,18
5180,58,69,18
5181,58,70,18
5182,58,68,17
5183,64,74,21
5184,57,67,17
5185,59,70,17
5186,57,70,18
5187,56,71,17
5188,58,70,18
5189,55,69,17
5190,55,68,17
5191,62,77,22
5192,57,67,18
5193,57,70,18
5194,57,71,17
5195,56,69,18
5196,58,69,18
5197,58,72,17
5198,57,69,17
5199,65,75,22
5200,58,68,18
5201,58,69,22
5202,60,69,17
5203,57,69,17
5204,58,69,17
5205,59,69,20
5206,59,69,18
5207,64,76,21
5208,59,70,17
5209,58,69,18
5210,58,68,17
5211,56,69,18
5212,58,69,18
5213,68,68,17
5214,57,93,17
5215,64,76,23
5216,57,70,24
5217,57,69,18
5218,57,74,17
5219,60,79,17
5220,58,70,17
5221,58,67,17
5222,57,69,17
5223,63,77,21
5224,59,70,17
5225,60,70,17
5226,58,69,17
5227,62,70,17
5228,56,72,18
5229,66,80,21
5230,62,76,19
5231,64,75,22
5232,58,69,18
5233,57,70,17
5234,57,71,17
5235,56,68,17
5236,60,68,18
5237,59,70,18
5238,59,71,18
5239,64,75,21
5240,68,66,18
5241,59,70,17
5242,58,69,17
5243,57,67,18
5244,59,69,18
5245,58,68,18
5246,58,71,18
5247,66,75,22
5248,57,67,18
5249,61,70,18
5250,57,73,18
5251,58,71,17
5252,59,69,18
5253,56,69,18
5254,60,69,17
5255,63,78,21
5256,59,70,18
5257,59,69,18
5258,59,71,17
5259,57,70,18
5260,59,69,17
5261,56,70,17
5262,57,66,17
5263,62,74,21
5264,56,65,17
5265,57,67,17
5266,57,70,17
5267,56,67,17
5268,56,67,17
5269,56,67,17
5270,58,68,17
5271,65,72,21
5272,59,64,17
5273,57,68,17
5274,56,69,17
5275,57,68,18
5276,57,66,17
5277,56,68,18
5278,56,68,18
5279,61,74,21
5280,57,68,17
5281,56,65,17
5282,56,68,19
5283,56,70,17
5284,57,68,17
5285,56,69,17
5286,55,68,17
5287,61,76,22
5288,56,64,17
5289,59,67,18
5290,56,69,18
5291,56,66,17
5292,56,69,17
5293,56,67,17
5294,55,66,18
5295,62,73,22
5296,56,66,17
5297,57,66,18
5298,56,70,18
5299,55,66,17
5300,55,66,17
5301,61,68,18
5302,58,69,17
5303,63,74,22
5304,55,67,17
5305,58,65,19
5306,57,67,18
5307,57,67,20
5308,56,68,19
5309,55,67,20
5310,57,68,22
5311,64,83,25
5312,58,63,19
5313,57,64,21
5314,57,69,17
5315,57,67,19
5316,58,67,19
5317,57,66,20
5318,56,69,20
5319,62,75,23
5320,57,65,19
5321,55,65,20
5322,58,66,22
5323,57,67,18
5324,54,65,18
5325,56,66,17
5326,56,67,22
5327,61,75,22
5328,56,67,18
5329,55,68,17
5330,56,66,17
5331,55,68,17
5332,58,67,17
5333,56,67,17
5334,56,68,18
5335,62,76,21
5336,56,67,17
5337,56,68,17
5338,56,68,17
5339,57,67,17
5340,56,67,17
5341,55,66,17
5342,55,69,18
5343,61,75,21
5344,56,71,17
5345,56,70,18
5346,56,69,18
5347,67,109,20
5348,66,77,20
5349,67,78,20
5350,68,79,20
5351,72,87,24
5352,68,78,20
5353,67,78,20
5354,67,79,20
5355,68,79,20
5356,67,79,20
5357,67,77,20
5358,59,69,18
5359,62,75,21
5360,56,68,17
5361,57,68,18
5362,57,68,18
5363,58,68,17
5364,58,69,18
5365,58,67,17
5366,59,71,18
5367,64,77,24
5368,61,71,18
5369,61,69,18
5370,57,69,21
5371,66,69,18
5372,63,68,18
5373,57,68,17
5374,57,69,18
5375,62,72,22
5376,55,66,18
5377,55,66,18
5378,54,68,17
5379,58,64,17
5380,57,66,18
5381,57,68,18
5382,58,67,18
5383,62,74,22
5384,57,66,18
5385,58,66,18
5386,58,67,17
5387,57,68,17
5388,57,67,18
5389,56,67,18
5390,57,69,18
5391,62,71,22
5392,59,64,17
5393,67,68,20
5394,58,70,17
5395,57,67,17
5396,57,66,17
5397,57,68,18
5398,57,66,18
5399,63,77,21
5400,56,64,17
5401,58,68,17
5402,56,69,17
5403,57,68,18
5404,56,68,18
5405,56,69,18
5406,56,67,18
5407,63,72,22
5408,58,67,18
5409,57,68,17
5410,57,67,18
5411,57,66,17
5412,55,67,17
5413,57,67,17
5414,56,67,17
5415,63,75,21
5416,56,65,17
5417,56,68,17
5418,57,69,17
5419,56,67,17
5420,57,67,17
5421,55,66,18
5422,57,68,17
5423,62,72,21
5424,58,67,17
5425,56,68,17
5426,55,72,17
5427,57,69,17
5428,55,68,18
5429,55,66,17
5430,58,69,17
5431,65,73,22
5432,56,65,17
5433,58,67,17
5434,56,67,17
5435,56,67,17
5436,56,67,17
5437,56,67,17
5438,56,68,17
5439,64,74,21
5440,58,66,17
5441,60,66,17
5442,55,67,18
5443,57,67,17
5444,55,67,17
5445,57,67,17
5446,57,66,17
5447,63,75,21
5448,56,64,17
5449,55,66,17
5450,55,68,17
5451,57,68,17
5452,56,65,17
5453,56,68,17
5454,57,66,17
5455,64,74,21
5456,56,64,17
5457,57,68,17
5458,57,66,17
5459,58,68,17
5460,55,67,17
5461,56,67,17
5462,57,68,18
5463,62,73,21
5464,56,64,17
5465,57,66,18
5466,56,70,18
5467,55,71,18
5468,57,68,17
5469,57,67,18
5470,57,68,18
5471,66,72,21
5472,58,62,17
5473,57,68,17
5474,57,71,18
5475,56,68,18
5476,58,66,17
5477,58,67,17
5478,58,71,18
5479,64,75,22
5480,61,70,18
5481,60,69,18
5482,58,68,17
5483,59,70,18
5484,57,72,18
5485,58,71,18
5486,57,71,18
5487,66,76,21
5488,57,70,18
5489,59,79,18
5490,59,69,17
5491,58,92,18
5492,58,72,18
5493,60,70,18
5494,58,71,18
5495,65,75,22
5496,56,69,18
5497,60,70,18
5498,57,71,17
5499,59,69,17
5500,59,69,17
5501,57,73,19
5502,61,70,18
5503,63,77,26
5504,61,70,18
5505,58,68,18
5506,59,71,18
5507,58,68,17
5508,57,68,17
5509,58,68,23
5510,69,87,26
5511,131,109,25
5512,172,78,24
5513,127,75,20
5514,61,75,18
5515,60,76,24
5516,63,76,19
5517,63,76,25
5518,63,77,21
5519,68,77,23
5520,72,71,18
5521,61,70,18
5522,60,69,18
5523,73,79,19
5524,64,77,19
5525,60,70,18
5526,60,69,22
5527,77,77,27
5528,59,68,23
5529,60,71,18
5530,58,69,18
5531,58,69,18
5532,61,70,22
5533,60,76,20
5534,59,69,18
5535,63,79,23
5536,61,82,22
5537,63,75,20
5538,62,69,22
5539,57,70,18
5540,57,67,18
5541,57,71,18
5542,60,70,18
5543,65,77,22
5544,68,68,18
5545,59,71,18
5546,59,69,19
5547,61,69,28
5548,59,69,18
5549,61,69,19
5550,59,68,18
5551,65,77,29
5552,67,68,18
5553,60,71,18
5554,59,71,19
5555,59,70,18
5556,57,70,18
5557,59,69,18
5558,60,69,18
5559,64,76,22
5560,61,69,18
5561,60,68,18
5562,59,69,18
5563,61,69,18
5564,59,83,18
5565,58,73,19
5566,60,73,18
5567,65,77,23
5568,60,70,24
5569,61,69,23
5570,59,71,23
5571,59,68,23
5572,60,70,21
5573,58,70,22
5574,59,69,18
5575,64,76,22
5576,59,66,18
5577,59,97,18
5578,59,70,18
5579,64,82,21
5580,67,79,24
5581,61,81,21
5582,67,75,19
5583,70,81,25
5584,63,77,19
5585,64,76,23
5586,63,73,19
5587,121,77,21
5588,62,81,22
5589,63,76,18
5590,62,73,19
5591,68,81,23
5592,61,68,18
5593,61,70,18
5594,56,70,18
5595,56,71,18
5596,59,70,18
5597,58,70,18
5598,62,78,24
5599,114,84,27
5600,63,75,19
5601,61,76,20
5602,61,73,20
5603,62,72,18
5604,58,69,18
5605,59,70,19
5606,59,69,18
5607,64,75,22
5608,59,67,18
5609,60,71,18
5610,60,69,18
5611,58,71,19
5612,59,72,20
5613,63,72,18
5614,59,72,20
5615,69,83,28
5616,59,67,19
5617,60,69,26
5618,60,75,19
5619,63,72,23
5620,61,75,25
5621,60,73,19
5622,57,69,18
5623,63,76,22
5624,60,72,20
5625,58,71,19
5626,58,119,19
5627,60,71,19
5628,61,71,19
5629,57,72,19
5630,56,80,18
5631,62,77,23
5632,56,69,19
5633,57,70,19
5634,121,72,18
5635,56,69,18
5636,59,72,19
5637,59,68,18
5638,60,69,18
5639,64,77,22
5640,59,69,18
5641,59,70,17
5642,60,69,18
5643,59,117,18
5644,58,69,18
5645,60,69,19
5646,60,72,19
5647,66,84,23
5648,60,75,20
5649,59,70,18
5650,57,69,18
5651,61,70,18
5652,59,70,19
5653,58,69,19
5654,59,68,18
5655,62,76,27
5656,56,68,18
5657,56,84,18
5658,58,68,18
5659,59,67,18
5660,60,67,18
5661,57,68,22
5662,58,68,18
5663,61,76,22
5664,58,67,18
5665,57,69,18
5666,58,68,18
5667,57,68,18
5668,56,106,18
5669,58,67,18
5670,56,68,18
5671,62,74,22
5672,59,67,18
5673,60,66,18
5674,60,69,18
5675,60,69,18
5676,77,96,20
5677,80,99,20
5678,83,232,18
5679,67,77,26
5680,57,67,19
5681,58,68,18
5682,57,66,17
5683,58,68,18
5684,58,69,18
5685,57,67,18
5686,62,69,18
5687,63,77,22
5688,59,64,17
5689,59,70,17
5690,59,68,17
5691,57,68,17
5692,56,69,18
5693,58,69,17
5694,57,69,18
5695,63,73,22
5696,57,67,18
5697,59,67,17
5698,56,69,18
5699,58,67,17
5700,58,68,17
5701,56,68,17
5702,55,68,17
5703,64,77,21
5704,68,69,18
5705,56,68,17
5706,56,68,17
5707,56,67,18
5708,57,67,17
5709,58,69,17
5710,59,67,18
5711,65,75,22
5712,58,63,18
5713,58,64,18
5714,58,68,17
5715,56,68,18
5716,57,69,17
5717,58,69,18
5718,58,68,18
5719,65,75,23
5720,60,70,17
5721,57,68,17
5722,58,68,18
5723,58,69,17
5724,58,69,17
5725,57,68,19
5726,58,68,18
5727,64,75,22
5728,58,68,17
5729,58,68,17
5730,58,67,17
5731,57,67,17
5732,58,72,18
5733,57,68,17
5734,56,68,18
5735,62,74,21
5736,57,69,18
5737,58,69,18
5738,58,68,17
5739,59,67,18
5740,58,70,17
5741,57,67,17
5742,57,67,17
5743,64,73,21
5744,58,67,19
5745,60,68,21
5746,59,69,22
5747,58,70,22
5748,56,67,23
5749,58,67,22
5750,59,68,22
5751,63,74,22
5752,57,68,20
5753,58,67,22
5754,59,68,22
5755,56,66,17
5756,58,68,23
5757,57,67,22
5758,57,68,22
5759,65,73,24
5760,101,73,19
5761,58,67,22
5762,55,69,18
5763,57,71,17
5764,58,69,17
5765,58,67,18
5766,57,66,18
5767,63,71,22
5768,58,67,17
5769,57,69,17
5770,59,67,17
5771,55,81,17
5772,56,66,18
5773,56,71,22
5774,61,73,22
5775,69,81,25
5776,59,75,18
5777,58,69,18
5778,59,69,18
5779,57,74,18
5780,58,70,22
5781,57,66,22
5782,57,67,18
5783,63,75,21
5784,58,77,17
5785,72,68,18
5786,57,68,17
5787,56,67,17
5788,55,65,17
5789,58,67,18
5790,56,67,18
5791,63,74,21
5792,56,66,17
5793,58,68,17
5794,56,69,18
5795,68,69,17
5796,56,68,17
5797,56,66,18
5798,56,67,20
5799,63,74,24
5800,57,65,17
5801,56,67,17
5802,57,66,17
5803,58,68,18
5804,56,68,18
5805,55,67,18
5806,58,68,20
5807,63,73,21
5808,58,65,17
5809,58,67,18
5810,55,68,17
5811,57,70,18
5812,56,68,18
5813,57,67,18
5814,58,67,17
5815,62,72,22
5816,61,71,18
5817,60,71,17
5818,57,70,17
5819,57,73,19
5820,58,69,18
5821,57,68,18
5822,57,78,17
5823,63,75,26
5824,56,64,17
5825,58,66,17
5826,57,66,17
5827,56,68,18
5828,56,67,17
5829,57,69,18
5830,57,67,17
5831,63,73,21
5832,57,63,18
5833,57,65,18
5834,58,68,18
5835,61,69,17
5836,58,68,18
5837,71,69,17
5838,58,68,18
5839,63,77,27
5840,56,64,20
5841,56,67,18
5842,58,68,17
5843,58,67,17
5844,57,66,19
5845,54,69,18
5846,56,66,18
5847,63,71,26
5848,57,66,17
5849,58,67,17
5850,55,67,17
5851,57,70,17
5852,56,66,18
5853,54,68,17
5854,56,86,17
5855,62,73,26
5856,55,64,20
5857,56,67,18
5858,56,68,18
5859,55,67,18
5860,57,68,18
5861,56,67,18
5862,57,67,18
5863,59,75,27
5864,56,64,17
5865,57,66,17
5866,56,69,17
5867,57,67,18
5868,58,68,18
5869,58,67,18
5870,57,68,17
5871,63,84,21
5872,57,65,21
5873,56,64,17
5874,56,68,22
5875,56,66,22
5876,57,66,22
5877,57,66,23
5878,56,66,18
5879,65,73,21
5880,57,65,17
5881,57,65,17
5882,57,69,17
5883,57,67,17
5884,56,67,18
5885,57,68,22
5886,58,68,20
5887,64,75,25
5888,56,64,17
5889,58,65,18
5890,57,66,18
5891,57,67,18
5892,58,66,17
5893,56,66,18
5894,57,68,18
5895,63,75,21
5896,56,64,17
5897,56,64,17
5898,57,67,17
5899,56,65,17
5900,57,67,18
5901,57,66,17
5902,56,69,17
5903,62,72,22
5904,56,64,17
5905,72,68,17
5906,57,67,17
5907,56,67,18
5908,61,66,17
5909,56,68,18
5910,68,67,17
5911,64,73,21
5912,56,65,17
5913,58,69,17
5914,57,67,18
5915,57,68,18
5916,58,69,17
5917,57,66,17
5918,58,67,17
5919,62,75,22
5920,56,66,17
5921,57,67,18
5922,58,67,17
5923,55,66,17
5924,57,67,18
5925,59,68,18
5926,56,66,17
5927,61,83,21
5928,58,66,17
5929,57,67,17
5930,56,68,27
5931,56,73,20
5932,69,76,21
5933,96,78,20
5934,68,77,20
5935,74,85,24
5936,66,76,20
5937,105,75,20
5938,77,76,20
5939,68,79,20
5940,68,78,20
5941,67,69,18
5942,57,68,18
5943,62,74,21
5944,58,66,17
5945,58,67,17
5946,58,68,17
5947,55,68,17
5948,57,68,17
5949,56,67,18
5950,58,68,17
5951,63,74,22
5952,56,65,17
5953,57,67,17
5954,56,73,17
5955,58,67,17
5956,57,67,17
5957,56,67,18
5958,56,66,17
5959,62,74,25
5960,58,67,17
5961,57,72,17
5962,58,67,18
5963,57,69,17
5964,55,67,17
5965,56,68,18
5966,57,68,18
5967,71,74,22
5968,56,67,17
5969,58,68,17
5970,57,68,17
5971,56,69,17
5972,58,68,17
5973,55,68,18
5974,55,67,18
5975,62,73,21
5976,56,67,17
5977,56,66,17
5978,56,68,17
5979,57,67,17
5980,56,67,17
5981,57,69,17
5982,57,67,18
5983,62,72,26
5984,56,65,18
5985,57,65,17
5986,57,67,17
5987,56,68,18
5988,58,77,17
5989,58,66,17
5990,57,67,17
5991,61,75,21
5992,57,65,17
5993,58,69,17
5994,58,68,17
5995,55,66,17
5996,57,66,17
5997,56,69,17
5998,57,67,18
5999,61,74,21
6000,57,65,17
6001,56,67,17
6002,56,69,18
6003,55,71,17
6004,56,68,18
6005,59,66,17
6006,56,67,17
6007,64,74,26
6008,57,66,18
6009,58,65,17
6010,57,68,17
6011,54,67,17
6012,57,68,17
6013,57,67,17
6014,58,71,18
6015,63,81,26
6016,58,66,17
6017,56,67,17
6018,58,66,17
6019,56,67,17
6020,56,68,20
6021,58,68,17
6022,55,66,17
6023,62,72,22
6024,57,66,17
6025,56,67,17
6026,56,67,17
6027,58,67,18
6028,58,67,17
6029,56,66,17
6030,56,67,17
6031,63,74,22
6032,57,65,17
6033,57,67,17
6034,57,68,17
6035,56,68,17
6036,59,65,17
6037,56,67,17
6038,55,67,17
6039,61,75,21
6040,56,64,17
6041,56,67,17
6042,55,66,17
6043,55,68,18
6044,54,66,17
6045,55,66,17
6046,56,68,17
6047,61,73,21
6048,58,64,17
6049,56,66,17
6050,56,69,18
6051,57,68,17
6052,54,67,17
6053,58,67,18
6054,56,68,17
6055,62,75,22
6056,57,65,17
6057,63,65,17
6058,56,67,17
6059,57,69,17
6060,56,67,17
6061,56,67,18
6062,58,70,23
6063,111,92,28
6064,67,74,19
6065,63,70,24
6066,111,70,19
6067,59,76,19
6068,67,88,20
6069,70,103,19
6070,61,75,23
6071,66,75,27
6072,61,71,17
6073,60,69,18
6074,56,68,18
6075,59,69,18
6076,58,67,18
6077,58,68,17
6078,56,69,18
6079,63,76,25
6080,60,68,18
6081,58,66,18
6082,58,69,17
6083,56,69,17
6084,56,68,18
6085,56,68,18
6086,56,67,19
6087,62,77,21
6088,57,67,18
6089,57,65,17
6090,56,67,18
6091,58,67,17
6092,56,70,18
6093,75,73,18
6094,58,70,18
6095,64,76,22
6096,57,69,18
6097,57,68,18
6098,57,68,17
6099,58,69,18
6100,59,69,20
6101,57,69,18
6102,58,70,18
6103,65,76,22
6104,57,67,18
6105,58,66,17
6106,59,71,20
6107,58,68,18
6108,59,69,18
6109,57,68,18
6110,60,69,18
6111,63,73,23
6112,58,68,18
6113,58,68,18
6114,59,69,17
6115,58,70,18
6116,58,70,18
6117,59,70,18
6118,57,68,18
6119,63,74,22
6120,58,71,18
6121,59,67,18
6122,57,68,18
6123,57,68,18
6124,58,69,18
6125,57,69,17
6126,59,68,18
6127,63,77,22
6128,58,69,18
6129,61,68,18
6130,58,69,21
6131,59,69,18
6132,58,69,18
6133,56,70,17
6134,56,67,18
6135,62,74,22
6136,60,67,17
6137,60,71,18
6138,60,74,18
6139,62,71,21
6140,59,69,18
6141,61,71,18
6142,56,69,18
6143,63,73,22
6144,61,66,18
6145,59,68,18
6146,57,68,18
6147,58,71,18
6148,60,71,18
6149,61,70,18
6150,58,72,18
6151,64,75,22
6152,74,75,20
6153,61,69,18
6154,62,74,18
6155,58,78,19
6156,66,81,20
6157,68,79,20
6158,66,80,21
6159,74,80,25
6160,68,80,20
6161,83,77,20
6162,66,78,20
6163,68,77,20
6164,67,81,20
6165,68,79,19
6166,60,70,18
6167,64,77,23
6168,60,71,18
6169,61,78,18
6170,59,74,19
6171,60,71,18
6172,60,68,18
6173,56,68,18
6174,56,70,18
6175,64,79,27
6176,57,70,18
6177,59,70,18
6178,59,70,18
6179,60,77,19
6180,78,78,21
6181,64,76,18
6182,61,74,19
6183,63,77,28
6184,57,74,19
6185,71,82,18
6186,70,79,22
6187,76,87,18
6188,58,68,18
6189,65,69,18
6190,59,68,18
6191,61,75,22
6192,55,67,17
6193,56,69,18
6194,58,68,19
6195,60,66,17
6196,56,65,17
6197,55,66,17
6198,56,65,17
6199,64,72,21
6200,57,66,17
6201,54,72,17
6202,58,68,18
6203,58,66,17
6204,58,66,17
6205,57,70,18
6206,57,66,18
6207,65,84,25
6208,61,76,20
6209,61,72,19
6210,61,76,20
6211,61,76,20
6212,61,73,19
6213,113,73,19
6214,61,73,19
6215,67,82,24
6216,60,82,19
6217,62,73,19
6218,61,71,19
6219,58,70,17
6220,57,66,18
6221,56,66,17
6222,56,65,17
6223,62,75,22
6224,56,64,17
6225,56,66,17
6226,57,65,21
6227,57,66,17
6228,56,66,17
6229,56,66,18
6230,55,68,18
6231,61,73,21
6232,57,67,17
6233,58,65,17
6234,55,67,17
6235,58,66,17
6236,55,67,17
6237,55,65,17
6238,57,68,17
6239,63,75,26
6240,57,67,17
6241,56,68,18
6242,55,67,17
6243,55,66,19
6244,57,67,17
6245,55,65,17
6246,56,70,17
6247,60,71,22
6248,56,67,17
6249,55,65,17
6250,56,67,17
6251,55,67,17
6252,56,67,17
6253,56,66,17
6254,56,66,17
6255,64,76,21
6256,55,65,17
6257,55,65,17
6258,55,67,17
6259,54,65,17
6260,55,67,17
6261,56,65,18
6262,56,66,17
6263,62,73,21
6264,58,65,17
6265,56,66,17
6266,57,67,18
6267,55,66,17
6268,56,68,17
6269,55,65,17
6270,55,67,17
6271,65,73,21
6272,57,66,17
6273,57,64,17
6274,56,66,17
6275,56,67,17
6276,56,67,17
6277,57,66,18
6278,55,67,17
6279,60,72,21
6280,55,61,17
6281,56,65,17
6282,56,67,17
6283,55,67,17
6284,55,67,17
6285,54,67,18
6286,54,67,17
6287,59,72,21
6288,57,65,17
6289,54,64,17
6290,55,71,17
6291,55,69,17
6292,54,69,18
6293,53,69,17
6294,58,71,17
6295,62,77,22
6296,57,71,18
6297,56,69,17
6298,56,70,21
6299,56,67,17
6300,56,66,18
6301,56,65,17
6302,55,66,17
6303,63,74,37
6304,55,67,18
6305,61,72,19
6306,60,68,18
6307,55,69,18
6308,57,68,17
6309,56,68,18
6310,58,72,18
6311,66,81,22
6312,57,68,17
6313,58,67,17
6314,56,69,18
6315,60,74,20
6316,61,69,17
6317,57,70,18
6318,56,67,18
6319,63,76,22
6320,60,74,19
6321,62,69,21
6322,58,80,26
6323,78,93,19
6324,64,80,19
6325,90,103,18
6326,59,68,18
6327,65,78,22
6328,62,73,18
6329,61,74,18
6330,60,72,24
6331,62,72,17
