4777,16,17,14
4778,17,18,15
4779,17,18,14
4780,16,18,15
4781,17,21,15
4782,17,18,14
4783,17,18,14
4784,17,18,15
4785,17,18,14
4786,17,18,15
4787,17,18,14
4788,17,19,16
4789,17,18,15
4790,17,19,15
4791,17,18,16
4792,17,19,15
4793,17,19,16
4794,17,18,14
4795,17,18,15
4796,17,19,15
4797,17,18,15
4798,17,19,15
4799,17,18,15
4800,17,19,15
4801,18,19,15
4802,17,19,15
4803,17,18,15
4804,18,19,15
4805,17,18,14
4806,17,18,15
4807,17,19,15
4808,17,19,15
4809,17,19,15
4810,17,18,15
4811,16,17,15
4812,17,18,15
4813,17,18,14
4814,17,18,15
4815,17,19,15
4816,16,18,17
4817,18,20,14
4818,17,20,15
4819,17,20,15
4820,17,20,16
4821,17,20,20
4822,17,20,20
4823,17,20,20
4824,16,17,14
4825,17,17,20
4826,17,19,20
4827,17,20,20
4828,18,19,16
4829,18,19,16
4830,17,19,18
4831,17,19,16
4832,16,17,15
4833,17,19,20
4834,17,21,16
4835,17,18,17
4836,17,18,17
4837,17,18,15
4838,17,18,17
4839,17,18,15
4840,17,19,15
4841,18,19,15
4842,17,19,16
4843,17,21,16
4844,18,20,16
4845,16,20,18
4846,17,20,15
4847,17,20,16
4848,18,20,14
4849,17,20,15
4850,17,20,15
4851,16,20,17
4852,17,19,15
4853,17,18,17
4854,17,18,15
4855,18,20,18
4856,17,18,14
4857,17,19,17
4858,17,19,19
4859,17,18,18
4860,17,19,15
4861,17,19,20
4862,17,17,14
4863,18,19,20
4864,17,18,15
4865,17,18,14
4866,18,19,20
4867,17,18,20
4868,17,18,20
4869,17,19,20
4870,16,18,20
4871,18,18,19
4872,17,18,17
4873,18,18,19
4874,18,19,19
4875,18,19,19
4876,18,20,20
4877,18,19,20
4878,18,19,19
4879,18,19,20
4880,18,19,18
4881,18,19,19
4882,18,20,18
4883,18,19,19
4884,19,19,15
4885,18,19,19
4886,19,19,17
4887,18,19,15
4888,18,19,15
4889,18,18,14
4890,18,20,16
4891,18,18,15
4892,18,19,20
4893,18,18,15
4894,18,18,16
4895,17,18,17
4896,17,18,19
4897,17,18,19
4898,18,19,16
4899,17,18,15
4900,18,19,17
4901,17,18,20
4902,18,19,20
4903,18,19,16
4904,17,17,17
4905,17,19,15
4906,18,19,15
4907,17,17,15
4908,17,19,15
4909,17,18,20
4910,17,18,19
4911,16,17,20
4912,18,19,16
4913,17,18,16
4914,18,19,19
4915,16,18,21
4916,17,18,17
4917,18,19,18
4918,17,18,20
4919,17,19,15
4920,17,19,15
4921,18,19,15
4922,18,19,16
4923,21,19,16
4924,18,19,16
4925,17,17,15
4926,18,19,16
4927,18,18,15
4928,17,18,15
4929,18,19,16
4930,16,17,14
4931,17,18,15
4932,17,19,16
4933,17,18,15
4934,18,19,16
4935,17,18,15
4936,16,17,14
4937,18,19,16
4938,17,18,14
4939,18,19,16
4940,16,18,15
4941,18,19,15
4942,17,18,15
4943,17,18,14
4944,17,19,14
4945,18,18,15
4946,17,19,15
4947,17,17,14
4948,17,19,15
4949,17,18,15
4950,18,19,15
4951,17,18,15
4952,17,18,14
4953,17,18,15
4954,17,18,14
4955,16,18,14
4956,17,18,15
4957,17,18,15
4958,17,18,15
4959,17,18,14
4960,16,17,14
4961,17,18,14
4962,17,19,15
4963,17,18,14
4964,18,18,15
4965,17,18,14
4966,17,18,15
4967,16,18,14
4968,17,19,16
4969,18,19,15
4970,18,19,16
4971,17,20,16
4972,18,19,16
4973,18,20,16
4974,17,18,14
4975,17,18,15
4976,17,19,15
4977,17,18,15
4978,18,22,16
4979,17,18,15
4980,19,19,15
4981,17,19,15
4982,17,18,14
4983,17,19,15
4984,17,19,15
4985,17,19,15
4986,18,19,14
4987,17,18,15
4988,17,19,15
4989,17,18,14
4990,16,18,15
4991,17,18,14
4992,17,18,15
4993,16,18,15
4994,18,19,15
4995,17,18,15
4996,18,19,16
4997,17,18,15
4998,17,18,15
4999,18,19,16
5000,17,18,15
5001,17,19,15
5002,18,19,16
5003,18,19,15
5004,18,19,15
5005,17,18,15
5006,17,18,16
5007,17,18,15
5008,16,16,14
5009,17,19,15
5010,16,17,15
5011,17,20,15
5012,18,19,16
5013,16,19,14
5014,17,19,20
5015,17,19,20
5016,16,17,14
5017,18,19,20
5018,18,19,20
5019,17,18,20
5020,17,19,20
5021,17,19,20
5022,35,33,33
5023,17,18,20
5024,16,17,14
5025,17,18,20
5026,16,17,20
5027,17,20,20
5028,17,18,20
5029,17,18,20
5030,18,19,20
5031,16,18,20
5032,17,18,15
5033,17,18,20
5034,20,18,20
5035,17,18,20
5036,17,36,20
5037,17,18,20
5038,17,18,20
5039,16,18,20
5040,17,18,14
5041,17,19,20
5042,18,21,20
5043,18,18,20
5044,17,19,19
5045,17,17,20
5046,17,18,20
5047,16,17,19
5048,17,19,15
5049,17,19,20
5050,17,18,20
5051,16,18,20
5052,17,18,20
5053,17,18,20
5054,17,18,20
5055,17,18,20
5056,17,18,15
5057,17,18,20
5058,17,18,20
5059,17,18,20
5060,17,21,20
5061,16,17,20
5062,20,18,20
5063,16,18,19
5064,16,17,14
5065,17,19,19
5066,17,19,20
5067,18,19,20
5068,17,19,19
5069,17,18,19
5070,16,19,20
5071,16,18,19
5072,17,18,15
5073,17,18,14
5074,17,18,14
5075,19,18,20
5076,17,18,20
5077,17,18,20
5078,18,18,20
5079,17,18,20
5080,17,18,15
5081,17,19,15
5082,17,18,19
5083,17,19,15
5084,17,18,15
5085,17,18,15
5086,17,18,15
5087,17,18,15
5088,17,19,14
5089,17,17,14
5090,18,19,15
5091,17,21,15
5092,18,18,15
5093,17,18,15
5094,17,19,15
5095,17,19,15
5096,19,18,15
5097,17,18,14
5098,17,18,15
5099,17,18,15
5100,18,18,15
5101,17,18,16
5102,17,19,17
5103,17,18,15
5104,18,19,15
5105,18,20,16
5106,18,19,15
5107,17,18,15
5108,18,19,15
5109,18,18,15
5110,18,19,15
5111,17,18,15
5112,17,19,15
5113,17,18,15
5114,17,18,16
5115,17,19,16
5116,18,18,16
5117,17,18,14
5118,17,19,15
5119,17,18,15
5120,17,19,15
5121,16,17,15
5122,17,18,18
5123,17,18,14
5124,17,18,15
5125,17,18,16
5126,17,22,17
5127,18,18,18
5128,17,18,14
5129,19,19,15
5130,18,18,15
5131,17,19,16
5132,17,22,16
5133,18,19,15
5134,18,18,15
5135,16,18,14
5136,18,18,19
5137,17,19,15
5138,18,18,15
5139,17,18,14
5140,17,18,15
5141,17,18,15
5142,17,18,15
5143,17,19,15
5144,17,18,19
5145,18,19,16
5146,18,20,16
5147,17,18,15
5148,17,19,19
5149,18,19,20
5150,17,19,20
5151,17,18,20
5152,16,17,20
5153,17,19,20
5154,16,17,20
5155,17,18,20
5156,17,18,20
5157,16,18,20
5158,18,18,20
5159,16,17,20
5160,18,19,20
5161,17,19,15
5162,17,18,15
5163,17,18,15
5164,17,18,15
5165,17,18,15
5166,17,18,15
5167,17,18,14
5168,17,18,15
5169,17,18,14
5170,20,18,15
5171,17,19,15
5172,17,18,15
5173,17,18,14
5174,18,19,16
5175,18,20,16
5176,17,19,14
5177,17,20,15
5178,17,20,15
5179,17,19,15
5180,17,19,15
5181,18,19,16
5182,17,22,15
5183,17,19,15
5184,17,19,15
5185,18,19,16
5186,17,19,15
5187,17,19,15
5188,17,19,15
5189,17,19,15
5190,17,19,15
5191,17,19,15
5192,16,19,14
5193,17,19,15
5194,17,19,15
5195,17,19,15
5196,17,19,15
5197,17,19,15
5198,16,19,15
5199,17,19,14
5200,17,19,15
5201,18,19,15
5202,17,19,16
5203,17,19,15
5204,17,19,15
5205,17,19,15
5206,17,20,16
5207,18,19,16
5208,18,19,15
5209,19,20,16
5210,18,20,16
5211,17,19,15
5212,17,19,16
5213,17,19,15
5214,17,19,15
5215,16,20,14
5216,16,19,15
5217,19,19,16
5218,18,19,16
5219,17,19,14
5220,17,19,15
5221,16,19,15
5222,17,19,14
5223,17,19,14
5224,17,19,15
5225,17,18,15
5226,17,18,15
5227,17,19,14
5228,17,19,15
5229,17,19,14
5230,17,19,15
5231,16,19,14
5232,16,19,14
5233,17,19,15
5234,17,19,15
5235,17,23,15
5236,17,20,15
5237,17,19,14
5238,17,19,15
5239,17,19,15
5240,17,19,14
5241,17,19,15
5242,18,19,15
5243,17,19,14
5244,17,19,15
5245,17,19,14
5246,17,22,15
5247,17,19,14
5248,16,19,15
5249,17,19,14
5250,18,19,15
5251,17,20,15
5252,19,19,15
5253,17,19,14
5254,17,19,14
5255,17,19,15
5256,18,20,15
5257,17,19,15
5258,18,20,17
5259,17,19,15
5260,17,19,15
5261,17,19,15
5262,17,19,15
5263,17,19,15
5264,17,19,14
5265,17,19,14
5266,17,19,16
5267,17,19,14
5268,17,19,15
5269,18,18,15
5270,17,18,15
5271,17,18,15
5272,17,19,15
5273,17,19,15
5274,18,19,15
5275,16,18,14
5276,17,19,15
5277,17,18,14
5278,17,18,15
5279,17,18,14
5280,16,17,14
5281,17,19,16
5282,17,19,15
5283,17,18,14
5284,20,18,15
5285,17,19,15
5286,17,18,15
5287,16,18,15
5288,20,19,15
5289,20,18,15
5290,20,18,15
5291,21,17,15
5292,20,18,15
5293,22,18,15
5294,20,18,15
5295,21,18,14
5296,21,18,15
5297,17,18,15
5298,18,19,16
5299,20,19,16
5300,17,19,15
5301,16,16,14
5302,17,19,16
5303,17,18,15
5304,17,19,15
5305,17,18,15
5306,17,18,15
5307,16,17,15
5308,18,19,15
5309,18,19,16
5310,17,18,15
5311,17,19,15
5312,18,18,14
5313,18,19,16
5314,17,18,15
5315,17,18,15
5316,17,19,15
5317,17,18,15
5318,17,18,15
5319,16,17,14
5320,18,19,15
5321,21,19,15
5322,22,19,15
5323,21,19,16
5324,20,18,15
5325,21,19,16
5326,20,19,16
5327,20,18,15
5328,20,18,15
5329,20,18,15
5330,20,18,15
5331,20,18,15
5332,20,18,15
5333,21,18,15
5334,20,19,15
5335,19,19,16
5336,18,18,15
5337,21,19,15
5338,21,19,15
5339,20,18,15
5340,19,19,15
5341,17,18,20
5342,17,18,20
5343,17,18,14
5344,18,17,15
5345,17,18,15
5346,17,19,16
5347,17,18,14
5348,21,18,15
5349,17,18,14
5350,17,18,15
5351,17,19,15
5352,17,18,15
5353,16,18,14
5354,18,19,15
5355,17,18,15
5356,21,18,16
5357,17,19,16
5358,18,18,15
5359,17,18,14
5360,17,19,15
5361,17,18,14
5362,17,19,15
5363,17,18,15
5364,17,18,15
5365,17,18,14
5366,17,18,14
5367,17,18,16
5368,15,17,14
5369,17,18,19
5370,17,19,16
5371,17,18,16
5372,17,18,19
5373,17,18,17
5374,17,18,15
5375,17,18,17
5376,17,19,15
5377,18,19,16
5378,18,18,16
5379,17,18,19
5380,17,18,17
5381,17,18,14
5382,17,18,15
5383,16,18,15
5384,17,18,15
5385,19,19,19
5386,17,18,15
5387,17,19,16
5388,18,19,16
5389,17,18,15
5390,17,18,17
5391,17,18,15
5392,17,18,15
5393,17,18,14
5394,17,19,16
5395,17,18,15
5396,18,18,15
5397,18,19,15
5398,17,19,18
5399,17,18,16
5400,16,17,15
5401,17,18,15
5402,18,19,16
5403,18,18,15
5404,17,19,15
5405,17,18,15
5406,18,18,20
5407,17,18,20
5408,16,17,15
5409,17,18,16
5410,18,19,16
5411,17,18,18
5412,18,18,16
5413,18,18,15
5414,17,19,20
5415,17,18,16
5416,17,18,14
5417,17,18,15
5418,18,19,15
5419,17,18,16
5420,17,19,15
5421,16,18,15
5422,17,19,15
5423,17,18,15
5424,17,19,15
5425,17,18,15
5426,18,19,15
5427,17,18,16
5428,17,19,16
5429,16,17,14
5430,16,17,15
5431,17,18,15
5432,16,17,16
5433,19,18,14
5434,17,19,18
5435,19,18,14
5436,18,18,15
5437,17,18,15
5438,17,19,15
5439,17,18,16
5440,16,18,20
5441,17,19,20
5442,18,19,20
5443,17,18,20
5444,18,19,20
5445,17,18,19
5446,17,18,19
5447,16,17,19
5448,17,18,20
5449,18,19,19
5450,17,18,20
5451,17,18,20
5452,18,18,20
5453,18,19,19
5454,17,18,20
5455,16,18,20
5456,16,17,20
5457,17,18,20
5458,17,19,20
5459,17,18,20
5460,18,18,20
5461,17,18,20
5462,17,18,20
5463,17,18,20
5464,18,19,20
5465,17,18,20
5466,18,19,19
5467,17,18,20
5468,18,18,20
5469,17,18,20
5470,17,19,20
5471,16,17,23
5472,15,16,20
5473,18,19,20
5474,17,19,20
5475,17,18,20
5476,17,19,20
5477,17,18,20
5478,18,18,20
5479,17,19,20
5480,18,19,20
5481,18,18,20
5482,17,18,20
5483,18,19,20
5484,17,18,20
5485,18,18,20
5486,16,18,20
5487,16,18,20
5488,17,18,20
5489,16,17,20
5490,18,18,20
5491,17,18,20
5492,17,18,20
5493,17,18,20
5494,16,18,20
5495,17,18,20
5496,17,17,20
5497,17,18,20
5498,17,18,20
5499,17,18,20
5500,17,19,20
5501,17,18,20
5502,16,17,20
5503,17,18,20
5504,17,18,20
5505,17,18,20
5506,17,18,19
5507,17,18,15
5508,18,18,15
5509,17,18,15
5510,18,19,17
5511,16,17,14
5512,17,19,15
5513,17,18,15
5514,17,19,16
5515,18,20,16
5516,19,18,16
5517,17,19,16
5518,17,18,16
5519,16,18,14
5520,16,17,14
5521,17,18,14
5522,17,19,15
5523,17,18,14
5524,17,18,15
5525,17,19,15
5526,17,18,15
5527,26,18,15
5528,19,19,16
5529,17,17,15
5530,18,19,15
5531,17,18,15
5532,17,18,15
5533,17,18,14
5534,17,18,15
5535,17,18,14
5536,16,17,14
5537,17,18,15
5538,17,18,15
5539,17,18,15
5540,18,19,15
5541,17,18,15
5542,17,18,14
5543,17,18,15
5544,17,18,14
5545,17,18,15
5546,16,18,14
5547,17,18,15
5548,17,18,15
5549,18,20,17
5550,17,18,15
5551,17,22,16
5552,16,17,14
5553,18,19,16
5554,17,19,15
5555,17,18,15
5556,19,18,15
5557,17,18,15
5558,17,18,14
5559,17,18,15
5560,16,17,14
5561,17,18,15
5562,16,18,14
5563,17,18,15
5564,18,18,15
5565,17,18,15
5566,17,18,18
5567,17,18,20
5568,16,17,20
5569,17,19,20
5570,16,19,20
5571,17,18,20
5572,17,18,17
5573,17,18,14
5574,17,18,15
5575,17,18,15
5576,19,18,20
5577,21,18,14
5578,18,19,20
5579,17,18,20
5580,18,19,20
5581,17,18,20
5582,18,18,17
5583,17,18,14
5584,16,18,14
5585,21,18,14
5586,17,18,17
5587,16,18,18
5588,18,18,16
5589,17,18,18
5590,17,19,15
5591,17,17,16
5592,16,17,14
5593,19,20,17
5594,17,19,15
5595,16,17,15
5596,17,18,16
5597,17,18,16
5598,17,17,16
5599,16,18,15
5600,16,17,16
5601,17,18,15
5602,17,18,16
5603,17,18,14
5604,17,18,15
5605,18,19,16
5606,17,19,15
5607,16,17,18
5608,16,18,14
5609,17,18,19
5610,17,19,19
5611,17,18,19
5612,17,18,15
5613,17,18,14
5614,17,18,15
5615,16,17,14
5616,18,19,16
5617,17,18,15
5618,18,19,16
5619,20,18,19
5620,17,18,16
5621,16,22,14
5622,17,18,15
5623,16,17,15
5624,16,18,15
5625,17,19,15
5626,17,20,15
5627,17,18,20
5628,17,19,16
5629,17,18,19
5630,17,18,16
5631,17,19,14
5632,17,18,15
5633,17,18,14
5634,17,18,14
5635,17,18,15
5636,18,18,16
5637,18,19,16
5638,21,18,15
5639,20,17,14
5640,17,18,15
5641,21,19,16
5642,21,19,15
5643,17,19,15
5644,18,18,15
5645,18,19,15
5646,16,19,15
5647,17,18,15
5648,16,17,14
5649,17,18,15
5650,17,18,15
5651,17,18,15
5652,17,18,15
5653,17,18,15
5654,17,18,15
5655,16,18,14
5656,17,18,15
5657,18,19,16
5658,18,18,15
5659,16,18,15
5660,17,19,15
5661,16,18,15
5662,17,18,14
5663,16,17,14
5664,17,17,14
5665,17,19,15
5666,18,18,16
5667,18,18,15
5668,18,19,15
5669,17,21,15
5670,23,18,15
5671,17,18,15
5672,16,17,14
5673,17,18,14
5674,17,18,15
5675,17,19,16
5676,19,18,15
5677,17,18,15
5678,17,19,16
5679,17,18,14
5680,21,19,15
5681,20,19,15
5682,21,18,16
5683,18,19,15
5684,18,19,15
5685,20,19,14
5686,20,19,16
5687,19,19,15
5688,18,18,14
5689,20,18,15
5690,17,19,15
5691,18,19,16
5692,21,19,15
5693,19,19,16
5694,16,18,14
5695,16,17,14
5696,17,18,15
5697,17,18,15
5698,17,19,15
5699,17,18,15
5700,18,19,15
5701,17,18,14
5702,17,19,16
5703,17,18,14
5704,15,16,14
5705,18,19,15
5706,17,18,15
5707,19,19,16
5708,18,18,16
5709,17,19,16
5710,17,19,16
5711,17,18,15
5712,16,18,14
5713,17,18,14
5714,17,18,20
5715,24,24,14
5716,23,20,15
5717,22,21,15
5718,22,20,15
5719,25,21,18
5720,23,20,16
5721,22,20,16
5722,17,20,16
5723,18,19,15
5724,18,19,15
5725,20,33,16
5726,20,19,17
5727,18,20,15
5728,17,20,15
5729,18,20,16
5730,17,21,15
5731,17,17,14
5732,19,18,16
5733,18,20,17
5734,19,21,15
5735,18,19,16
5736,19,20,16
5737,19,19,15
5738,19,19,15
5739,18,20,16
5740,18,18,16
5741,18,19,15
5742,17,18,15
5743,17,18,15
5744,16,17,14
5745,18,19,15
5746,20,19,15
5747,17,19,14
5748,17,19,16
5749,17,19,15
5750,17,19,16
5751,23,26,17
5752,17,17,16
5753,20,20,16
5754,19,21,16
5755,18,33,16
5756,18,20,16
5757,18,20,19
5758,22,32,16
5759,18,18,16
5760,18,19,16
5761,18,20,17
5762,20,19,16
5763,18,19,16
5764,17,19,19
5765,18,19,20
5766,17,19,18
5767,17,20,15
5768,17,18,15
5769,18,19,15
5770,18,20,15
5771,17,18,14
5772,17,18,15
5773,17,18,20
5774,20,19,17
5775,18,22,16
5776,17,21,15
5777,17,23,29
5778,18,21,17
5779,70,20,17
5780,20,19,16
5781,21,20,17
5782,19,28,16
5783,19,21,21
5784,20,20,17
5785,19,19,16
5786,17,21,15
5787,18,18,20
5788,17,19,15
5789,18,19,16
5790,37,21,16
5791,19,21,15
5792,17,17,15
5793,18,19,23
5794,21,20,22
5795,19,19,23
5796,18,21,20
5797,25,18,21
5798,18,20,21
5799,18,19,21
5800,17,20,16
5801,18,36,19
5802,17,19,20
5803,20,19,16
5804,18,20,16
5805,17,21,15
5806,17,20,16
5807,17,19,15
5808,19,17,14
5809,19,20,17
5810,18,18,16
5811,17,18,14
5812,17,18,15
5813,17,19,16
5814,17,18,15
5815,17,20,16
5816,18,20,15
5817,18,20,16
5818,18,20,16
5819,18,21,15
5820,19,20,16
5821,18,21,17
5822,17,20,15
5823,17,20,15
5824,17,20,17
5825,30,19,15
5826,17,19,16
5827,17,18,14
5828,19,23,15
5829,17,21,15
5830,17,20,15
5831,17,29,16
5832,31,21,16
5833,19,21,16
5834,30,20,18
5835,21,19,16
5836,18,20,15
5837,17,20,20
5838,17,20,20
5839,17,20,20
5840,16,20,20
5841,17,19,20
5842,18,19,16
5843,18,19,20
5844,17,19,20
5845,17,19,20
5846,18,19,20
5847,17,18,19
5848,18,17,20
5849,17,19,17
5850,17,18,20
5851,17,19,15
5852,17,19,15
5853,17,18,15
5854,17,18,15
5855,17,18,15
5856,16,16,14
5857,17,19,15
5858,17,18,15
5859,17,18,14
5860,18,18,16
5861,27,23,20
5862,24,25,17
5863,17,18,14
5864,17,20,14
5865,18,19,15
5866,23,19,15
5867,21,20,20
5868,21,18,20
5869,17,21,20
5870,17,19,29
5871,19,19,20
5872,19,24,16
5873,19,25,26
5874,39,22,18
5875,22,21,17
5876,19,21,20
5877,25,21,16
5878,49,21,16
5879,17,45,22
5880,20,19,16
5881,19,19,16
5882,19,26,21
5883,18,21,22
5884,19,21,16
5885,18,22,20
5886,19,21,20
5887,18,19,15
5888,18,23,18
5889,21,19,20
5890,18,19,20
5891,17,20,16
5892,18,19,15
5893,17,18,15
5894,18,20,16
5895,20,36,20
5896,21,20,24
5897,17,21,18
5898,21,20,16
5899,20,20,19
5900,21,20,17
5901,19,20,21
5902,17,20,20
5903,17,20,17
5904,29,20,19
5905,18,20,19
5906,18,20,20
5907,17,20,19
5908,23,19,14
5909,22,18,39
5910,17,19,16
5911,18,20,15
5912,17,18,15
5913,19,19,17
5914,19,35,15
5915,18,20,15
5916,19,19,20
5917,28,26,25
5918,23,22,17
5919,21,20,17
5920,18,18,21
5921,19,20,16
5922,18,19,16
5923,19,18,15
5924,18,19,16
5925,18,19,23
5926,16,19,20
5927,18,20,20
5928,25,19,20
5929,19,19,16
5930,17,24,15
5931,18,19,21
5932,16,17,16
5933,17,19,16
5934,18,22,15
5935,18,18,14
5936,17,17,15
5937,20,18,15
5938,21,19,16
5939,17,20,14
5940,17,20,14
5941,17,20,15
5942,17,19,15
5943,18,20,16
5944,17,20,15
5945,20,19,22
5946,20,27,16
5947,20,19,18
5948,19,20,17
5949,17,20,16
5950,18,19,16
5951,18,20,16
5952,19,20,16
5953,20,19,16
5954,19,21,17
5955,21,20,17
5956,23,19,21
5957,23,23,16
5958,26,24,18
5959,22,22,19
5960,19,20,17
5961,22,23,18
5962,20,19,17
5963,21,21,22
5964,19,21,17
5965,18,19,16
5966,20,21,17
5967,20,22,25
5968,19,20,25
5969,19,23,21
5970,20,20,17
5971,19,24,18
5972,21,20,16
5973,18,19,21
5974,17,18,20
5975,18,19,21
5976,17,19,22
5977,19,21,21
5978,20,20,31
5979,24,21,16
5980,18,19,18
5981,24,19,18
5982,33,54,17
5983,23,22,19
5984,19,18,20
5985,26,23,20
5986,20,21,17
5987,19,28,18
5988,21,19,16
5989,18,18,16
5990,18,22,18
5991,18,19,18
5992,18,18,19
5993,19,20,19
5994,20,21,23
5995,20,22,19
5996,23,23,23
5997,19,20,20
5998,18,18,17
5999,19,21,21
6000,27,20,15
6001,21,22,17
6002,20,21,20
6003,21,21,17
6004,18,20,16
6005,18,20,21
6006,18,20,20
6007,18,19,21
6008,19,22,15
6009,19,19,22
6010,19,21,20
6011,19,20,27
6012,20,20,16
6013,16,20,15
6014,20,18,15
6015,16,17,14
6016,18,20,20
6017,20,19,15
6018,22,19,16
6019,18,21,15
6020,18,20,18
6021,18,20,15
6022,19,20,18
6023,16,18,20
6024,17,19,15
6025,15,17,14
6026,17,19,16
6027,20,20,15
6028,20,22,17
6029,18,20,17
6030,18,19,19
6031,16,18,20
6032,17,18,17
6033,19,20,14
6034,17,19,15
6035,17,18,15
6036,23,20,15
6037,16,23,15
6038,16,20,15
6039,16,29,18
6040,18,22,16
6041,17,19,22
6042,18,19,18
6043,17,18,21
6044,18,19,19
6045,15,19,20
6046,17,19,20
6047,17,20,20
6048,16,20,17
6049,18,19,14
6050,18,20,24
6051,17,20,15
6052,19,19,20
6053,16,18,14
6054,17,17,15
6055,17,18,20
6056,16,17,20
6057,18,18,16
6058,18,18,15
6059,19,21,16
6060,19,19,26
6061,22,22,16
6062,20,20,20
6063,17,18,20
6064,17,18,19
6065,17,18,17
6066,17,19,15
6067,17,18,15
6068,18,18,16
6069,17,17,15
6070,17,17,20
6071,17,18,19
6072,17,18,19
6073,15,17,19
6074,19,19,19
6075,17,18,19
6076,18,18,19
6077,18,19,20
6078,16,18,21
6079,19,18,20
6080,20,19,20
6081,18,19,20
6082,19,20,16
6083,16,20,15
6084,18,18,16
6085,16,18,14
6086,16,17,15
6087,17,18,14
6088,17,20,16
6089,17,20,14
6090,18,20,15
6091,18,20,16
6092,18,18,15
6093,17,18,15
6094,16,23,15
6095,17,20,15
6096,17,20,14
6097,17,20,15
6098,18,19,16
6099,17,19,15
6100,17,19,15
6101,18,20,15
6102,19,19,15
6103,18,20,19
6104,18,19,19
6105,18,20,16
6106,17,19,20
6107,17,19,15
6108,17,19,16
6109,18,19,16
6110,17,19,15
6111,19,20,14
6112,18,20,14
6113,19,20,20
6114,18,36,21
6115,17,20,20
6116,18,20,20
6117,17,18,15
6118,16,18,15
6119,17,18,15
6120,16,17,20
6121,16,17,20
6122,18,19,17
6123,18,19,17
6124,17,19,15
6125,18,19,16
6126,16,19,15
6127,20,20,16
6128,17,19,18
6129,17,42,19
6130,21,18,15
6131,18,18,15
6132,18,19,15
6133,16,17,14
6134,16,17,15
6135,17,18,15
6136,18,19,15
6137,18,18,16
6138,18,20,16
6139,17,19,19
6140,17,19,18
6141,17,16,14
6142,17,19,15
6143,17,18,14
6144,17,18,15
6145,18,18,20
6146,18,20,16
6147,19,19,21
6148,21,19,20
6149,19,19,20
6150,17,24,37
6151,25,19,15
6152,18,18,16
6153,19,39,17
6154,21,20,21
6155,18,19,16
6156,18,19,29
6157,31,19,16
6158,34,19,17
6159,18,21,18
6160,32,20,18
6161,18,21,17
6162,19,21,17
6163,18,19,20
6164,18,20,20
6165,18,19,15
6166,17,19,15
6167,21,19,20
6168,21,19,15
6169,19,34,20
6170,18,20,16
6171,20,19,17
6172,20,20,16
6173,22,19,20
6174,17,19,20
6175,17,17,15
6176,19,19,15
6177,20,19,16
6178,19,19,16
6179,19,18,15
6180,18,20,16
6181,22,16,17
6182,24,20,16
6183,16,23,14
6184,20,20,14
6185,21,20,15
6186,21,20,19
6187,19,20,16
6188,23,21,16
6189,29,18,18
6190,25,20,20
6191,18,19,15
6192,17,18,15
6193,20,19,16
6194,20,20,17
6195,18,19,16
6196,24,20,16
6197,32,20,15
6198,17,20,30
6199,18,19,16
6200,17,21,15
6201,18,20,16
6202,18,21,16
6203,17,21,18
6204,39,19,16
6205,18,19,15
6206,18,20,16
6207,18,19,15
6208,17,32,15
6209,18,19,15
6210,19,34,16
6211,32,19,30
6212,20,20,17
6213,22,19,35
6214,19,22,20
6215,23,36,15
6216,18,19,15
6217,21,18,15
6218,19,21,17
6219,19,20,16
6220,18,28,20
6221,22,19,17
6222,21,20,16
6223,21,21,16
6224,18,19,23
6225,21,22,22
6226,20,23,21
6227,18,22,18
6228,23,26,35
6229,35,24,18
6230,23,19,21
6231,32,22,17
6232,18,22,18
6233,38,24,24
6234,22,37,21
6235,19,26,22
6236,26,22,25
6237,28,24,17
6238,27,24,18
6239,28,26,20
6240,21,22,26
6241,27,21,17
6242,24,24,17
6243,25,20,17
6244,19,21,21
6245,19,20,22
6246,30,20,21
6247,18,19,16
6248,16,48,15
6249,18,19,15
6250,18,19,16
6251,19,24,17
6252,18,19,15
6253,18,20,17
6254,17,20,15
6255,17,18,17
6256,18,20,20
6257,18,19,16
6258,18,20,16
6259,18,20,15
6260,19,19,16
6261,25,18,15
6262,17,18,17
6263,18,20,16
6264,20,21,16
6265,18,20,18
6266,19,42,17
6267,19,44,17
6268,19,20,17
6269,18,19,15
6270,17,18,16
6271,17,20,16
6272,19,20,17
6273,20,20,20
6274,24,24,19
6275,20,20,18
6276,21,21,18
6277,19,40,16
6278,19,18,16
6279,18,20,16
6280,18,18,15
6281,20,20,16
6282,19,27,21
6283,20,24,28
6284,25,21,20
6285,24,29,17
6286,19,19,17
6287,19,21,16
6288,23,22,42
6289,19,22,21
6290,19,22,16
6291,19,22,16
6292,19,21,17
6293,21,21,21
6294,19,22,17
6295,20,21,18
6296,18,20,17
6297,20,60,18
6298,19,21,16
6299,18,21,15
6300,22,20,16
6301,18,20,18
6302,21,35,21
6303,23,20,15
6304,23,24,21
6305,21,20,16
6306,19,20,18
6307,24,56,22
6308,20,22,21
6309,19,20,21
6310,18,19,20
6311,17,21,15
6312,18,21,25
6313,28,24,23
6314,28,26,24
6315,27,27,24
6316,27,25,22
6317,23,23,21
6318,21,21,19
6319,21,20,34
6320,18,25,20
6321,18,19,15
6322,19,20,16
6323,17,18,15
6324,18,19,20
6325,19,21,16
6326,18,18,15
6327,18,19,16
6328,18,20,16
6329,20,20,19
6330,22,21,15
6331,20,18,15
