5498,162,5360
5499,162,5552
5500,162,5713
5501,163,5587
5502,137,5464
5503,162,5202
5504,177,5393
5505,148,5574
5506,189,5512
5507,144,5548
5508,202,5087
5509,149,5331
5510,148,5622
5511,166,5568
5512,178,5150
5513,177,5995
5514,215,6003
5515,187,5857
5516,137,5570
5517,168,5817
5518,144,5803
5519,172,4827
5520,154,5606
5521,149,5842
5522,150,5752
5523,168,5413
5524,152,5459
5525,200,5957
5526,141,5629
5527,198,5166
5528,248,5742
5529,155,6233
5530,144,5084
5531,221,5629
5532,145,5883
5533,165,5849
5534,247,6035
5535,168,5492
5536,196,5728
5537,220,5646
5538,139,5675
5539,138,5682
5540,147,5815
5541,158,5125
5542,172,6347
5543,177,5860
5544,143,5765
5545,151,5935
5546,148,5792
5547,198,5165
5548,146,5181
5549,155,6349
5550,135,5910
5551,198,5596
5552,228,5406
5553,192,5373
5554,165,5810
5555,229,7052
5556,154,5719
5557,165,5818
5558,186,5944
5559,228,5432
5560,151,6190
5561,148,6732
5562,155,4996
5563,210,6083
5564,149,5986
5565,157,5636
5566,160,5644
5567,156,5954
5568,187,5688
5569,155,6262
5570,149,6179
5571,162,5988
5572,165,5903
5573,181,6081
5574,169,6568
5575,208,5647
5576,167,5840
5577,167,6210
5578,189,5986
5579,176,6070
5580,173,5946
5581,167,6015
5582,212,5869
5583,195,5880
5584,154,6395
5585,191,6287
5586,155,5754
5587,122,5969
5588,126,6416
5589,213,5259
5590,175,6155
5591,165,5680
5592,151,5617
5593,184,5660
5594,174,6490
5595,160,6177
5596,152,5206
5597,165,5550
5598,172,6327
5599,181,5893
5600,227,5777
5601,242,5510
5602,161,5495
5603,208,6172
5604,172,6012
5605,199,5606
5606,160,5472
5607,188,5886
5608,164,5750
5609,157,5700
5610,179,6524
5611,212,6353
5612,166,6059
5613,182,6364
5614,186,5846
5615,160,6067
5616,190,6697
5617,174,6170
5618,163,6229
5619,158,6518
5620,215,6032
5621,205,6024
5622,177,6587
5623,195,6491
5624,164,6196
5625,176,5933
5626,189,5524
5627,192,5408
5628,158,5835
5629,194,5530
5630,177,6934
5631,124,5959
5632,119,6365
5633,190,5880
5634,165,6043
5635,199,6502
5636,205,6382
5637,187,5662
5638,176,6378
5639,157,5784
5640,157,6409
5641,239,6125
5642,168,4878
5643,159,5751
5644,176,6274
5645,191,5909
5646,179,6368
5647,152,6162
5648,170,6038
5649,232,5864
5650,164,6004
5651,169,5582
5652,159,5774
5653,185,5737
5654,159,5951
5655,154,5450
5656,163,5520
5657,203,5534
5658,148,6475
5659,172,5776
5660,143,5369
5661,155,5586
5662,156,5764
5663,160,5387
5664,166,5703
5665,167,5508
5666,157,5011
5667,150,4750
5668,156,5835
5669,167,6568
5670,142,5650
5671,231,5320
5672,157,5893
5673,194,5509
5674,181,5569
5675,150,5763
5676,148,5224
5677,187,5784
5678,157,5794
5679,184,5768
5680,148,5089
5681,171,5442
5682,177,5287
5683,208,6146
5684,146,5966
5685,174,5646
5686,153,6244
5687,154,5078
5688,170,5738
5689,156,5370
5690,151,5481
5691,149,5775
5692,268,5420
5693,125,6425
5694,164,5736
5695,161,5472
5696,165,5559
5697,159,5710
5698,146,6014
5699,186,5891
5700,176,6394
5701,182,5485
5702,155,5860
5703,145,5453
5704,145,5922
5705,159,5968
5706,161,5690
5707,223,6469
5708,169,6088
5709,177,6076
5710,159,6274
5711,164,5874
5712,124,5797
5713,147,5359
5714,240,6315
5715,203,5513
5716,184,5481
5717,189,6256
5718,168,5284
5719,157,5544
5720,148,6152
5721,156,5631
5722,188,6212
5723,140,6111
5724,181,5872
5725,150,5668
5726,253,5835
5727,163,5866
5728,153,6100
5729,196,6534
5730,151,5871
5731,239,6196
5732,148,6051
5733,154,6080
5734,165,6494
5735,123,5936
5736,208,5986
5737,203,6230
5738,180,6070
5739,203,6456
5740,165,6234
5741,195,6019
5742,153,5531
5743,187,6242
5744,185,5955
5745,158,5602
5746,159,5479
5747,191,6200
5748,192,5711
5749,157,6013
5750,146,6027
5751,191,6121
5752,159,5659
5753,181,5952
5754,176,6089
5755,204,6133
5756,249,6596
5757,152,5711
5758,164,6008
5759,178,5482
5760,160,5482
5761,201,5373
5762,146,5805
5763,176,6023
5764,162,6331
5765,164,5611
5766,160,6219
5767,179,6211
5768,160,5590
5769,160,5809
5770,202,6531
5771,165,5622
5772,159,6200
5773,213,5293
5774,238,6152
5775,234,6228
5776,162,6172
5777,162,6321
5778,202,5210
5779,184,5764
5780,159,5839
5781,155,6034
5782,159,6064
5783,159,6332
5784,282,6233
5785,159,6390
5786,187,5849
5787,213,5708
5788,215,5747
5789,159,5682
5790,163,5844
5791,186,5778
5792,168,5631
5793,213,4970
5794,180,5983
5795,244,6003
5796,143,5939
5797,176,5714
5798,145,6567
5799,208,5763
5800,153,5816
5801,148,5575
5802,167,5678
5803,164,5732
5804,247,5671
5805,185,5770
5806,131,6445
5807,167,6255
5808,186,5680
5809,227,5461
5810,204,6212
5811,161,5802
5812,170,5893
5813,154,5863
5814,160,5923
5815,165,6221
5816,152,5411
5817,152,6230
5818,164,6608
5819,157,6010
5820,197,6460
5821,161,5989
5822,135,5846
5823,171,5660
5824,151,5854
5825,161,5810
5826,130,5569
5827,192,5899
5828,183,5952
5829,215,5882
5830,158,5454
5831,151,5954
5832,144,5319
5833,159,5960
5834,211,6443
5835,161,5700
5836,145,5521
5837,139,6061
5838,155,5267
5839,175,5981
5840,195,5622
5841,169,5833
5842,197,6075
5843,184,6041
5844,144,5740
5845,142,5546
5846,154,6263
5847,164,5877
5848,152,6683
5849,157,5635
5850,185,6066
5851,163,5558
5852,158,5343
5853,193,5348
5854,172,5618
5855,145,5608
5856,186,6086
5857,153,5961
5858,139,5783
5859,144,6116
5860,203,5807
5861,156,5850
5862,165,6351
5863,263,6369
5864,177,6072
5865,213,6216
5866,159,5961
5867,155,5993
5868,160,5864
5869,170,5975
5870,155,5815
5871,165,5819
5872,144,6094
5873,153,5913
5874,184,5834
5875,177,6079
5876,169,5824
5877,221,6190
5878,156,5993
5879,155,6151
5880,148,5917
5881,200,5628
5882,234,5972
5883,158,5822
5884,156,5648
5885,191,5809
5886,150,6009
5887,166,6305
5888,181,5886
5889,191,5710
5890,144,5795
5891,219,6333
5892,152,5921
5893,152,6363
5894,174,5248
5895,195,6639
5896,165,6264
5897,210,6386
5898,156,6473
5899,182,5874
5900,154,6919
5901,176,6067
5902,161,5829
5903,156,6169
5904,177,6770
5905,177,6164
5906,149,6004
5907,181,5959
5908,177,6188
5909,191,5901
5910,179,5662
5911,152,5472
5912,177,6242
5913,152,6386
5914,156,6456
5915,153,6045
5916,199,5906
5917,162,5636
5918,170,6558
5919,183,6237
5920,160,5955
5921,169,5863
5922,146,6090
5923,182,5798
5924,259,6401
5925,187,6151
5926,171,5802
5927,138,6012
5928,163,5954
5929,173,5697
5930,163,5667
5931,151,5753
5932,142,6260
5933,154,6710
5934,168,6136
5935,157,5805
5936,150,6189
5937,153,6366
5938,240,5989
5939,228,6025
5940,174,5933
5941,158,6329
5942,163,5846
5943,162,6213
5944,155,6747
5945,151,5622
5946,155,5980
5947,178,6453
5948,158,6142
5949,154,6083
5950,145,5564
5951,172,6230
5952,203,6476
5953,189,6131
5954,147,6231
5955,153,5840
5956,162,5788
5957,203,6354
5958,179,5919
5959,161,5568
5960,154,5975
5961,161,5905
5962,188,6249
5963,170,5793
5964,160,6271
5965,164,5670
5966,187,5337
5967,168,5693
5968,197,6142
5969,154,6058
5970,149,6163
5971,172,5903
5972,159,6336
5973,212,6301
5974,171,5642
5975,164,5953
5976,178,6298
5977,128,5873
5978,148,6201
5979,167,6415
5980,379,6429
5981,143,5866
5982,155,5920
5983,144,6695
5984,163,6756
5985,127,6811
5986,254,6499
5987,169,6371
5988,155,6692
5989,132,6612
5990,146,5743
5991,162,6431
5992,168,6209
5993,176,6481
5994,133,6084
5995,179,6330
5996,170,6687
5997,166,6085
5998,200,6184
5999,179,5749
6000,166,6540
6001,150,5744
6002,146,6064
6003,122,6111
6004,189,6107
6005,153,6384
6006,158,5910
6007,139,6788
6008,129,6306
6009,181,6485
6010,145,5856
6011,159,5939
6012,127,6381
6013,162,6291
6014,153,6231
6015,139,6187
6016,111,5858
6017,123,6063
6018,164,6037
6019,169,6130
6020,174,6231
6021,152,6391
6022,128,6494
6023,164,6156
6024,151,6761
6025,166,5788
6026,139,6487
6027,127,5872
6028,169,6927
6029,161,6442
6030,154,5573
6031,124,6067
6032,169,5639
6033,173,6428
6034,193,6312
6035,123,5807
6036,156,5843
6037,159,5864
6038,158,5653
6039,165,5679
6040,128,5530
6041,161,5846
6042,154,6200
6043,155,6012
6044,218,6410
6045,173,5956
6046,164,6180
6047,149,5993
6048,201,5835
6049,148,6522
6050,132,6501
6051,165,6533
6052,156,6111
6053,176,5817
6054,155,6330
6055,225,6410
6056,135,5824
6057,172,6101
6058,144,5945
6059,170,6888
6060,194,5790
6061,154,6387
6062,160,6005
6063,151,5692
6064,152,6115
6065,199,5981
6066,161,6426
6067,155,5922
6068,151,5714
6069,183,5872
6070,132,6012
6071,130,6592
6072,153,5748
6073,180,5494
6074,229,5736
6075,161,5731
6076,184,6331
6077,118,6389
6078,195,6288
6079,227,6092
6080,166,5798
6081,166,5708
6082,163,6410
6083,149,6392
6084,161,6616
6085,157,6219
6086,178,5892
6087,163,6606
6088,158,6235
6089,167,5671
6090,189,6532
6091,127,5539
6092,164,6388
6093,202,6720
6094,172,6454
6095,235,6523
6096,154,6467
6097,130,6344
6098,156,6164
6099,175,5939
6100,189,5874
6101,156,6203
6102,166,6466
6103,122,6524
6104,167,5902
6105,179,6425
6106,162,5336
6107,156,5740
6108,165,6235
6109,156,6327
6110,168,6177
6111,207,5756
6112,175,6105
6113,157,6508
6114,177,6569
6115,149,6044
6116,182,6065
6117,157,6446
6118,179,6921
6119,184,5762
6120,229,6278
6121,170,6046
6122,149,5771
6123,124,5697
6124,162,6215
6125,168,5642
6126,173,6746
6127,131,6355
6128,183,6238
6129,136,5937
6130,173,5566
6131,157,6204
6132,175,5595
6133,258,6310
6134,155,6267
6135,148,5832
6136,202,6166
6137,153,6305
6138,145,5511
6139,175,6168
6140,133,6099
6141,173,6257
6142,192,6136
6143,160,6085
6144,199,5540
6145,201,6715
6146,165,5979
6147,120,6539
6148,153,5992
6149,165,5516
6150,159,6429
6151,155,5688
6152,119,5864
6153,166,6592
6154,162,6450
6155,168,5631
6156,162,6275
6157,117,6579
6158,181,5712
6159,208,5021
6160,143,5390
6161,186,5586
6162,158,6478
6163,127,6441
6164,168,5813
6165,165,5577
6166,228,6227
6167,145,6269
6168,157,6082
6169,153,6273
6170,133,6000
6171,233,6171
6172,247,5491
6173,129,6133
6174,132,5902
6175,157,6929
6176,178,5860
6177,115,6252
6178,124,5923
6179,203,6049
6180,162,5771
6181,192,6622
6182,158,6304
6183,154,5803
6184,127,5930
6185,158,6737
6186,131,6730
6187,147,5911
6188,146,6191
6189,132,6291
6190,124,6714
6191,164,6461
6192,169,6123
6193,125,6353
6194,182,6341
6195,125,5872
6196,171,5424
6197,165,6145
6198,185,6306
6199,193,6762
6200,122,5728
6201,224,6053
6202,188,6548
6203,200,6273
6204,203,6820
6205,248,5632
6206,150,6318
6207,132,6289
6208,246,6311
6209,132,6480
6210,246,6611
6211,129,6627
6212,175,6390
6213,141,7751
6214,220,6234
6215,125,6339
6216,174,6294
6217,152,6847
6218,134,6244
6219,157,5597
6220,131,6206
6221,181,6049
6222,164,5585
6223,151,6436
6224,164,6186
6225,196,6592
6226,158,6122
6227,239,5735
6228,127,6564
6229,137,6128
6230,172,6589
6231,122,6371
6232,233,6557
6233,159,6351
6234,133,6283
6235,132,6219
6236,117,6897
6237,180,6718
6238,120,5571
6239,184,6489
6240,131,6348
6241,113,7199
6242,130,6529
6243,223,6828
6244,127,6714
6245,150,5572
6246,180,6243
6247,124,6696
6248,163,6859
6249,131,6388
6250,221,6632
6251,132,6843
6252,189,7001
6253,177,6874
6254,178,6776
6255,128,6966
6256,146,6310
6257,150,6915
6258,184,7081
6259,135,6702
6260,126,6592
6261,125,6028
6262,124,6229
6263,164,6337
6264,130,6206
6265,158,6508
6266,146,6938
6267,223,6942
6268,134,6926
6269,196,7249
6270,147,5918
6271,127,6656
6272,128,6699
6273,156,6379
6274,155,5952
6275,130,6582
6276,167,6476
6277,142,6827
6278,241,6629
6279,183,6676
6280,168,7110
6281,139,6566
6282,164,6395
6283,176,6787
6284,140,6733
6285,127,7304
6286,127,5462
6287,156,6811
6288,161,6549
6289,132,6233
6290,124,6296
6291,213,6894
6292,136,6495
6293,166,6378
6294,183,6517
6295,126,6031
6296,128,6180
6297,152,6462
6298,121,6684
6299,125,6311
6300,233,6237
6301,124,6704
6302,190,6471
6303,157,6527
6304,217,6483
6305,161,6906
6306,127,6571
6307,131,5470
6308,130,6440
6309,138,5857
6310,125,6271
6311,134,5888
6312,136,5729
6313,199,6563
6314,125,6168
6315,131,6524
6316,135,6542
6317,130,6257
6318,159,6262
6319,122,6469
6320,202,5714
6321,166,6912
6322,154,6934
6323,142,7109
6324,144,6720
6325,127,6605
6326,138,6880
6327,133,6200
6328,132,6824
6329,136,7171
6330,156,6192
6331,128,6980
6332,154,6657
6333,129,6884
6334,134,6490
6335,188,6588
6336,159,6908
6337,153,5776
6338,122,6803
6339,159,6019
6340,118,6705
6341,151,6424
6342,125,6162
6343,150,5817
6344,228,6927
6345,171,6452
6346,160,6597
6347,167,6163
6348,154,6639
6349,158,7102
6350,170,6927
6351,162,6222
6352,166,6486
6353,177,6500
6354,156,6210
6355,131,6197
6356,187,5717
6357,212,6641
6358,133,6805
6359,155,6289
6360,183,6342
6361,153,6516
6362,142,6165
6363,172,7091
6364,174,6532
6365,180,6479
6366,168,6581
6367,157,5728
6368,173,6439
6369,156,6517
6370,170,6158
6371,159,6809
6372,150,6066
6373,153,6358
6374,174,6598
6375,167,6081
6376,152,6165
6377,194,6733
6378,163,6597
6379,164,5895
6380,177,6079
6381,158,6186
6382,156,6415
6383,165,5993
6384,149,6345
6385,185,5520
6386,153,6215
6387,149,5884
6388,188,6636
6389,168,6394
6390,172,6814
6391,180,6078
6392,209,6452
6393,163,6651
6394,167,6266
6395,203,6079
6396,173,6407
6397,168,6227
6398,172,6160
6399,173,6026
6400,172,6316
6401,187,6799
6402,171,5950
6403,170,5463
6404,204,6082
6405,164,6174
6406,169,5744
6407,179,6763
6408,168,6418
6409,164,6279
6410,187,6145
6411,174,6351
6412,159,6407
6413,161,6384
6414,186,6610
6415,173,6289
6416,181,5688
6417,180,6650
6418,180,6192
6419,156,6559
6420,150,6651
6421,167,7008
6422,166,6175
6423,166,6491
6424,160,6360
6425,186,6321
6426,156,6576
6427,202,6046
6428,176,6227
6429,210,6052
6430,148,6904
6431,154,6570
6432,177,6550
6433,172,5714
6434,233,7191
6435,175,6580
6436,169,5647
6437,160,6668
6438,166,6090
6439,152,6859
6440,155,6607
6441,155,6266
6442,173,5852
6443,199,5652
6444,170,6504
6445,165,5797
6446,171,6118
6447,187,5894
6448,193,6735
6449,165,6972
6450,185,6437
6451,166,6323
6452,172,6099
6453,212,6902
6454,163,6831
6455,170,6874
6456,191,6294
6457,170,6346
6458,149,6462
6459,158,6421
6460,208,5284
6461,165,5815
6462,224,6580
6463,185,7010
6464,160,6419
6465,172,7000
6466,187,6389
6467,179,6423
6468,179,5831
6469,182,6336
6470,164,6019
6471,204,6346
6472,193,6282
6473,155,6595
6474,177,6308
6475,130,6419
6476,166,6541
6477,153,6636
6478,179,5577
6479,159,5803
6480,124,6503
6481,184,6739
6482,126,6402
6483,172,6101
6484,172,6804
6485,162,6036
6486,158,6647
6487,168,6267
6488,157,6419
6489,176,6214
6490,130,5948
6491,152,5710
6492,167,6735
6493,171,6790
6494,154,6371
6495,165,6529
6496,130,7108
6497,161,5894
6498,188,6140
6499,182,5974
6500,176,6065
6501,175,6856
6502,144,6018
6503,147,7162
6504,132,6329
6505,161,6027
6506,217,6606
6507,193,5993
6508,143,6138
6509,178,6576
6510,167,6216
6511,166,6989
6512,197,7059
6513,161,6052
6514,168,7092
6515,163,6503
6516,198,6512
6517,160,6730
6518,134,6795
6519,173,6438
6520,176,6332
6521,170,6803
6522,164,6353
6523,161,6369
6524,162,6117
6525,198,6810
6526,187,6317
6527,148,6416
6528,178,6542
6529,171,6072
6530,181,6119
6531,160,6650
6532,157,6190
6533,183,6652
6534,182,6716
6535,157,6275
6536,173,6537
6537,182,5684
6538,183,6537
6539,146,6558
6540,145,6444
6541,200,6181
6542,180,7129
6543,150,6809
6544,153,6992
6545,166,6442
6546,163,5690
6547,168,6625
6548,180,6270
6549,170,6958
6550,144,6007
6551,160,6418
6552,164,5957
6553,194,6146
6554,166,7064
6555,173,6926
6556,149,5947
6557,173,5898
6558,168,6068
6559,162,6856
6560,172,6098
6561,176,6265
6562,188,6009
6563,165,6328
6564,167,6712
6565,190,6807
6566,178,7311
6567,165,5923
6568,219,6055
6569,152,6334
6570,200,6843
6571,166,6294
6572,183,5883
6573,177,6124
6574,189,5890
6575,170,6359
6576,185,6914
6577,175,6217
6578,180,6127
6579,179,7242
6580,162,6799
6581,138,6269
6582,173,6244
6583,155,6328
6584,181,7057
6585,202,5963
6586,130,6646
6587,170,5812
6588,137,6690
6589,145,6112
6590,166,6479
6591,169,6406
6592,143,6825
6593,169,6007
6594,169,6579
6595,195,6945
6596,177,6518
6597,164,6365
6598,166,6492
6599,177,6634
6600,162,6430
6601,155,6857
6602,155,6836
6603,171,5989
6604,176,5911
6605,195,6839
6606,196,6133
6607,174,6779
6608,173,6768
6609,160,6536
6610,161,6896
6611,171,6350
6612,191,6167
6613,175,6211
6614,171,6193
6615,160,6378
6616,186,6315
6617,159,6544
6618,181,7096
6619,131,7206
6620,149,7059
6621,179,6579
6622,177,6459
6623,149,7056
6624,188,6556
6625,176,6573
6626,177,6444
6627,164,6459
6628,171,6260
6629,175,6167
6630,164,6520
6631,174,6100
6632,174,6396
6633,185,5987
6634,162,5903
6635,166,6762
6636,177,6377
6637,163,5601
6638,187,6870
6639,134,6291
6640,187,6319
6641,224,6527
6642,175,6446
6643,181,6704
6644,174,6748
6645,185,6568
6646,180,6605
6647,165,5871
6648,180,6907
6649,182,6435
6650,181,6703
6651,187,6069
6652,183,6398
6653,172,6579
6654,190,6667
6655,168,6426
6656,130,6787
6657,154,5988
6658,161,6725
6659,170,6486
6660,192,7158
6661,170,6052
6662,162,6203
6663,186,6564
6664,175,6824
6665,143,6073
6666,179,6722
6667,168,6295
6668,182,6250
6669,163,5834
6670,206,6667
6671,164,7156
6672,185,6497
6673,181,6853
6674,164,6624
6675,197,6784
6676,164,6621
6677,179,6187
6678,165,7081
6679,183,6248
6680,177,6182
6681,182,6334
6682,183,6369
6683,178,7164
6684,165,6300
6685,167,6933
6686,180,6636
6687,167,6567
6688,166,6391
6689,193,6903
6690,167,6291
6691,166,6296
6692,168,6002
6693,203,6069
6694,179,6566
6695,172,6178
6696,173,6460
6697,186,6376
6698,169,6750
6699,168,6674
6700,170,6472
6701,157,5975
6702,180,6303
6703,165,6908
6704,171,6757
6705,162,6313
6706,141,6294
6707,196,6320
6708,185,6752
6709,289,6073
6710,181,7447
6711,240,7151
6712,137,7054
6713,147,6747
6714,139,7284
6715,250,6212
6716,202,6487
6717,167,6645
6718,225,6675
6719,256,6750
6720,169,7291
6721,173,6923
6722,159,6782
6723,195,6545
6724,183,6769
6725,190,7041
6726,138,7327
6727,227,7070
6728,179,6849
6729,159,6822
6730,138,6444
6731,205,6384
6732,198,7075
6733,182,6778
6734,162,7137
6735,183,6322
6736,167,6756
6737,167,7149
6738,151,6760
6739,140,6553
6740,156,6417
6741,161,6525
6742,153,7292
6743,194,6570
6744,169,6221
6745,156,7056
6746,201,6274
6747,161,6762
6748,169,6931
6749,192,6735
6750,178,7476
6751,162,7070
6752,165,6481
6753,160,6661
6754,157,7214
6755,144,6864
6756,186,7157
6757,167,6891
6758,184,6979
6759,148,7026
6760,212,6577
6761,190,6016
6762,151,6533
6763,152,7399
6764,204,6234
6765,199,5942
6766,184,7536
6767,140,6248
6768,191,6694
6769,165,6467
6770,160,6854
6771,175,7335
6772,190,7325
6773,192,6958
6774,194,6838
6775,136,6589
6776,182,7175
6777,174,6424
6778,164,6111
6779,143,7039
6780,173,7659
6781,141,7011
6782,166,7408
6783,178,6843
6784,173,6410
6785,156,6053
6786,149,6867
6787,180,6818
6788,173,6250
6789,165,6308
6790,159,7435
6791,159,6614
6792,179,7135
6793,151,6890
6794,199,6943
6795,178,7311
6796,153,7010
6797,140,6446
6798,174,7128
6799,199,6841
6800,148,7044
6801,150,7332
6802,164,6947
6803,164,7094
6804,151,6615
6805,156,6608
6806,172,6448
6807,146,6354
6808,152,6324
6809,176,6542
6810,195,6485
6811,162,6578
6812,187,6558
6813,168,7072
6814,161,6195
6815,166,7210
6816,171,6457
6817,155,6420
6818,173,6585
6819,192,6520
6820,166,6926
6821,165,6354
6822,175,6017
6823,166,6948
6824,197,6710
6825,170,6685
6826,166,6151
6827,161,7111
6828,167,6621
6829,170,7195
6830,196,7199
6831,164,6275
6832,169,6921
6833,166,6819
6834,174,7057
6835,153,6135
6836,180,6931
6837,196,6681
6838,172,6643
6839,183,6266
6840,177,7761
6841,182,6876
6842,178,6463
6843,164,6192
6844,179,6388
6845,194,6905
6846,183,6695
6847,192,6833
6848,157,6874
6849,171,6528
6850,187,6472
6851,158,6414
6852,169,6824
6853,188,5800
6854,167,6595
6855,163,6868
6856,171,7159
6857,162,6162
6858,196,6588
6859,159,7048
6860,171,6860
6861,160,6508
6862,166,6019
6863,202,6164
6864,171,6327
6865,164,6554
6866,173,6836
6867,165,6647
6868,166,6939
6869,182,5952
6870,174,6913
6871,179,7597
6872,165,6527
6873,172,7263
6874,177,6945
6875,159,6487
6876,140,6953
6877,156,6860
6878,181,6772
6879,177,6870
6880,169,6843
6881,150,7260
6882,168,6532
6883,171,6669
6884,171,6929
6885,136,6916
6886,194,7330
6887,182,6830
6888,162,6975
6889,169,6568
6890,165,6646
6891,165,7910
6892,134,6507
6893,160,7496
6894,153,6582
6895,163,7181
6896,182,6445
6897,177,6253
6898,167,6648
6899,197,6960
6900,157,6897
6901,168,6450
6902,148,5943
6903,165,6537
6904,159,7056
6905,149,6089
6906,169,6314
6907,171,6705
6908,153,6071
6909,165,6860
6910,167,6978
6911,174,6857
6912,172,6793
6913,166,6633
6914,175,7016
6915,185,6502
6916,164,6202
6917,193,6739
6918,152,5990
6919,174,6736
6920,160,5678
6921,185,6381
6922,129,7100
6923,136,6742
6924,193,6571
6925,173,7032
6926,175,7711
6927,179,7441
6928,169,6718
6929,167,6521
6930,160,6305
6931,177,6910
6932,134,6805
6933,174,7354
6934,188,7138
6935,179,6554
6936,178,7103
6937,176,6886
6938,178,7076
6939,171,6552
6940,229,6551
6941,194,7187
6942,207,6948
6943,166,7073
6944,153,6766
6945,167,6541
6946,188,6452
6947,186,6252
6948,191,6552
6949,184,7302
6950,168,6546
6951,178,7302
6952,171,6471
6953,166,6809
6954,172,6495
6955,170,6366
6956,175,7020
6957,181,6934
6958,179,6419
6959,155,6852
6960,167,6582
6961,183,6963
6962,171,6246
6963,172,6553
6964,174,6781
6965,184,6097
6966,170,6455
6967,190,6573
6968,176,7690
6969,188,6876
6970,167,6296
6971,183,6922
6972,187,6600
6973,169,6559
6974,155,6354
6975,171,6247
6976,161,6814
6977,167,6807
6978,187,6757
6979,155,7142
6980,165,7058
6981,172,6673
6982,167,6886
6983,190,6431
6984,182,6740
6985,176,7163
6986,175,6349
6987,173,6649
6988,183,7032
6989,174,6309
6990,169,6708
6991,172,7168
6992,187,6715
6993,168,6666
6994,180,5977
6995,171,6855
6996,156,6417
6997,167,6505
6998,164,6675
6999,179,6849
7000,160,6968
7001,162,6686
7002,162,6961
7003,169,6765
7004,222,6948
7005,165,6344
7006,188,6867
7007,169,6588
7008,160,7207
7009,177,6109
7010,203,6694
7011,183,7281
7012,202,7492
7013,185,6623
7014,189,6806
7015,174,6763
7016,241,6767
7017,163,6951
7018,190,7092
7019,170,6854
7020,188,6571
7021,138,6883
7022,159,6738
7023,221,6409
7024,164,6344
7025,181,6805
7026,169,6653
7027,191,7038
7028,204,6661
7029,181,6628
7030,164,7432
7031,172,6580
7032,176,6483
7033,190,5575
7034,171,6671
7035,181,6421
7036,182,7232
7037,174,6733
7038,161,7142
7039,192,7611
7040,179,6935
7041,197,7407
7042,148,6994
7043,188,6609
7044,165,7310
7045,192,6803
7046,172,7327
7047,182,6797
7048,187,7268
7049,182,7208
7050,160,7081
7051,158,6644
7052,148,6770
7053,159,7670
7054,167,7403
7055,171,7431
7056,146,6625
7057,184,6712
7058,160,7124
7059,232,6526
7060,165,7159
7061,169,6936
7062,174,6326
7063,163,6923
7064,181,6928
7065,163,6922
7066,168,7367
7067,172,6462
7068,175,6122
7069,188,6436
7070,176,7202
7071,172,6425
7072,178,6546
7073,182,7496
7074,169,6565
7075,168,7829
7076,156,6415
7077,188,6808
7078,169,6646
7079,173,6480
7080,184,6973
7081,177,6069
7082,175,6711
7083,166,5980
7084,173,7034
7085,183,7073
7086,163,7624
7087,163,7405
7088,172,6783
7089,171,6148
7090,188,6796
7091,199,7246
7092,163,6878
7093,181,7962
7094,170,6973
7095,164,7867
7096,183,6866
7097,172,7044
7098,175,6444
7099,191,6444
7100,188,7079
7101,170,6363
7102,173,6983
7103,180,6211
7104,187,6506
7105,129,6915
7106,201,7561
7107,169,6819
7108,181,7033
7109,191,6725
7110,175,6837
7111,181,6515
7112,170,6526
7113,172,6882
7114,168,7416
7115,147,5926
7116,194,6741
7117,167,7909
7118,167,6222
7119,171,6993
7120,163,6926
7121,173,6541
7122,193,7132
7123,169,7396
7124,188,7410
7125,185,7300
7126,199,6328
7127,161,6820
7128,157,6599
7129,168,7307
7130,178,6681
7131,160,7228
7132,164,6506
7133,182,6787
7134,185,6859
7135,186,7264
7136,156,7070
7137,181,6643
7138,187,6599
7139,167,6349
7140,167,6558
7141,159,6402
7142,173,6253
7143,173,6922
7144,182,6705
7145,180,7165
7146,168,7409
7147,183,7740
7148,162,7417
7149,175,6950
7150,187,6980
7151,160,7536
7152,181,7238
7153,171,7031
7154,195,6413
7155,177,7100
7156,187,6733
7157,183,6762
7158,170,7077
7159,169,6554
7160,178,7774
7161,178,7165
7162,177,7392
7163,163,7688
7164,175,7499
7165,187,7690
7166,171,6990
7167,165,7106
7168,164,6364
7169,165,7203
7170,175,7393
7171,172,6321
7172,178,7478
7173,176,6793
7174,173,7816
7175,173,7517
7176,166,6591
7177,162,6908
7178,179,7589
7179,179,7092
7180,196,6273
7181,187,7154
7182,184,7487
7183,170,7501
7184,187,6600
7185,211,7124
7186,176,6865
7187,170,6116
7188,161,6976
7189,182,6276
7190,159,6805
7191,184,6857
7192,180,7588
7193,178,7499
7194,166,7098
7195,181,6752
7196,237,7092
7197,185,6816
7198,174,7291
7199,152,7130
7200,169,6769
7201,167,7090
7202,184,6834
7203,191,6485
7204,193,7685
7205,152,7182
7206,165,7382
7207,180,7052
7208,174,6170
7209,189,7074
7210,226,7245
7211,165,7251
7212,175,6468
7213,193,7000
7214,171,7370
7215,177,7142
7216,170,6937
7217,159,7164
7218,208,6973
7219,187,7054
7220,163,7528
7221,182,6963
7222,168,7014
7223,165,7237
7224,203,7719
7225,152,8352
7226,176,6873
7227,169,7155
7228,166,6984
7229,172,6800
7230,168,6885
7231,251,6782
7232,193,7430
7233,175,7410
7234,173,7238
7235,181,7197
7236,191,7428
7237,164,6990
7238,196,6266
7239,168,7242
7240,226,7465
7241,170,7682
7242,174,6860
7243,168,6428
7244,184,7446
7245,223,7112
7246,153,6910
7247,178,7328
